Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4380.4,1.0566142204586182,-1.8925395865528882,下跌,1.125232664467198,52.95097269903741,4191.425,4426.075,[]
NIGHT-USDT,0.096468,-0.7009850847667032,29.282478758476493,上漲,0.0,83.66022005760443,0.049134,0.0927145,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
BTC-USDT,87715.0,0.032273993661524614,0.7719164413951152,上漲,2.34694432171273,44.804165597069186,86590.825,92179.75,[]
ETH-USDT,2975.91,1.3703809679529222,1.7196472518457684,上漲,3.364968651504604,47.4477557780254,2892.7999999999997,3169.835,[]
SOL-USDT,124.62,0.9477521263669519,1.5234215885947089,上漲,3.33481123699743,42.85025701292325,122.375,139.6275,[]
SUI-USDT,1.4377,-0.7455988954090387,1.6042402826855096,上漲,5.547504932782194,43.376140901733784,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
