Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
ETHUSDT,3010.2,2.009210718049692,1.5237671246736806,上漲,3.1751819288137333,49.564025865106245,2891.965,3179.7575,[]
XRPUSDT,1.8937,1.5171008898895666,1.0835913312693402,下跌,2.69155079669203,43.39172173243464,1.852475,2.112475,[]
BNBUSDT,870.48,1.298701298701288,3.100793556792625,上漲,2.3442247400424705,50.850908717918735,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,129.19,3.129240839786074,4.177082493347295,上漲,3.1665617632182244,49.53732717619877,122.39,139.93,[]
ZECUSDT,539.62,1.8054900481086822,29.278167748736237,上漲,8.10652747692092,64.3046716061118,356.72249999999997,457.7375,[]
BTCUSDT,89194.0,1.4113152397464468,1.9523123699791922,上漲,1.9823961939458914,49.92916588360684,86465.475,92302.525,[]
