Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BNBUSDT,866.46,0.8308895405669592,2.624659481227054,上漲,2.3369509125343897,49.737934154880854,834.3025,903.1025,[]
SOLUSDT,128.58,2.642292647880584,3.685186678493668,上漲,3.150533009415298,48.71371292829601,122.39,139.93,[]
BTCUSDT,88797.69,0.9607208237244702,1.4993141759824358,上漲,1.9726990963077722,48.45810731617253,86465.475,92302.525,[]
XRPUSDT,1.8849,1.0453522032807916,0.6138571581082664,下跌,2.6809291573675536,42.407550458559264,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.14,1.5262711064993884,28.923600297070017,上漲,8.105549027603926,64.14610960093903,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.278,0.7704654895666074,8.055077452667824,上漲,4.809897744954677,58.90946254993324,5.263,6.178,[]
ETHUSDT,2984.97,1.1542202235920396,0.6728453770969534,下跌,3.160997028680827,47.7709209026492,2891.965,3179.7575,[]
