Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2979.55,1.4943726836712523,1.8440661744599574,上漲,3.366790458254329,47.71291667292624,2892.7999999999997,3169.835,[]
BTC-USDT,87867.9,0.2066447933380955,0.947576545412554,上漲,2.3475294181140045,45.402972999149576,86590.825,92179.75,[]
SOL-USDT,124.74,1.044957472660979,1.621181262729121,上漲,3.336106493644183,43.0533788987977,122.375,139.6275,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
XRP-USDT,1.8674,0.09648370497428171,0.20928360611751629,下跌,2.7455990867232165,39.75889024903899,1.850225,2.11855,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096751,-0.4096799761191483,29.66174381516524,上漲,0.0,83.8079209256767,0.049134,0.0927145,[]
XAUT-USDT,4373.2,0.8905089281594503,-2.0537973974781076,下跌,1.1209317507854664,52.27101010057571,4191.425,4426.075,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
