Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87808.0,0.13833340746087774,0.8787600625437264,上漲,2.3472487754151774,45.16993919672764,86590.825,92179.75,[]
ETH-USDT,2977.84,1.4361238282101674,1.7856166256494443,上漲,3.365915770453957,47.588683377530444,2892.7999999999997,3169.835,[]
SOL-USDT,124.76,1.061158363710013,1.637474541751538,上漲,3.336331499031008,43.08709225295573,122.375,139.6275,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
XAUT-USDT,4379.5,1.0358510589212333,-1.912696812918535,下跌,1.1246512291392925,52.86703877634611,4191.425,4426.075,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
NIGHT-USDT,0.09625,-0.9253826596259285,28.990324050497197,上漲,0.0,83.54679791468699,0.049134,0.0927145,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
