Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,122.6,-0.55158987670344,0.05712886640005799,下跌,3.103819169850308,40.58841522914891,122.21,138.9675,[]
ZECUSDT,537.72,-0.5124979185553769,19.84754942385272,上漲,7.9737113652455465,63.84254189954224,356.72249999999997,457.7375,[]
ETHUSDT,2924.99,-0.43942952449029793,-0.7626880002171377,下跌,3.1559995669031116,43.537047790100544,2891.965,3179.7575,[]
BNBUSDT,849.02,-0.4035379959177021,0.288218479056912,上漲,2.335941785359115,45.05373623182063,834.3025,903.04,[]
XRPUSDT,1.846,-0.2593473092716625,-0.9018681554648911,下跌,2.6501137696686246,38.6016067407698,1.8456,2.110875,[]
BTCUSDT,87000.0,-0.27182233069795725,-0.7636069349128971,下跌,1.9667541655819127,41.86188657381955,86465.475,92302.525,[]
PAXGUSDT,4372.45,0.18582420251400666,-2.7661646845340337,下跌,1.015607048438325,50.1270275786224,4203.25,4459.99,[]
