Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87687.74,-1.052856784508449,下跌,1.9631708601447324,44.15727041255576,86465.475,92302.525
USDCUSDT,1.0006,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
ETHUSDT,2938.99,-2.342589608206047,下跌,3.16462032614964,44.50696581346557,2891.965,3179.7575
ZECUSDT,517.09,19.813244357940608,上漲,8.09996429152172,61.848444938519165,356.72249999999997,457.7375
SOLUSDT,124.11,-1.4452473596442528,下跌,3.1074072716179866,42.307134110767805,122.3975,139.93
USD1USDT,1.0011,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
BNBUSDT,843.42,-1.7748585004542017,下跌,2.3256800013105536,42.951158215046114,834.3025,903.1025
XRPUSDT,1.8773,-1.4178438271280847,下跌,2.682627549652672,41.250403274237726,1.8547500000000001,2.121175
FDUSDUSDT,0.999,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
TRXUSDT,0.2837,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
UNIUSDT,6.333,5.23429710867398,上漲,4.877812198483715,59.80489367669797,5.263,6.178
ADAUSDT,0.3751,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
BCHUSDT,621.7,5.3014905149051605,上漲,3.7809492145769874,61.144959041319325,540.7249999999999,604.475
ATUSDT,0.161,71.82497331910352,上漲,12.272875475002412,50.18058225627013,0.0897,0.1518
DOGEUSDT,0.12415,-6.358425101825316,下跌,3.48783053177187,37.80090739535705,0.126535,0.14746499999999998
ZENUSDT,9.312,19.30813581037796,上漲,6.266795524574116,53.455352497235275,7.7299999999999995,9.715
DASHUSDT,44.73,16.545075560187584,上漲,5.485637714886678,49.9781425969016,37.8875,51.3675
AVAXUSDT,12.79,2.9790660225442744,上漲,4.146571060612798,47.63175669640407,12.015,14.059999999999999
SUIUSDT,1.452,-0.7247367701353702,上漲,5.567939927328823,45.31272484186717,1.39595,1.657225
FILUSDT,1.361,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975
LTCUSDT,79.85,3.634003893575599,上漲,2.7910209674698145,49.30280191699235,75.4925,84.49
ASTERUSDT,0.714,1.4204545454545414,上漲,4.712070185887442,35.671732688249904,0.69025,1.0095
DOTUSDT,1.893,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
XPLUSDT,0.1475,14.875389408099693,上漲,5.492087831390398,44.07646559041588,0.128975,0.180525
STORJUSDT,0.1682,44.130248500428436,上漲,7.89096391414599,70.38724406188467,0.1138,0.15157500000000002
ONTUSDT,0.0683,25.551470588235304,上漲,5.473738291541618,59.212510032625104,0.0531,0.072225
PAXGUSDT,4565.46,1.7944338659258374,上漲,0.6349093671467699,81.01991554556506,4203.25,4380.889999999999
LINKUSDT,12.44,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
NEARUSDT,1.608,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
TAOUSDT,225.1,1.259559154295986,上漲,4.0933977294571,36.6129501075629,218.475,300.9
PEPEUSDT,4.17e-06,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.192,19.389978213507632,上漲,3.524183105380733,62.578331015537415,1.8185,2.21075
NTRNUSDT,0.0298,21.63265306122448,上漲,5.7943954321601625,53.10674418443883,0.0243,0.0336
AVNTUSDT,0.3998,50.981873111782484,上漲,8.023129513472071,62.44036497323732,0.254325,0.37639999999999996
TONUSDT,1.638,11.580381471389645,上漲,2.842600719328582,57.06384112500836,1.46025,1.65825
ENAUSDT,0.2134,3.091787439613536,上漲,5.0332847081610765,41.14122094298718,0.204075,0.28205
ACTUSDT,0.0432,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
STRKUSDT,0.0836,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ZKUSDT,0.03149,11.154253441581341,上漲,4.764915061061005,49.516513718004916,0.027360000000000002,0.03644
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
PENGUUSDT,0.009365,2.562698499616678,上漲,6.971250500521725,42.35109167281942,0.00895325,0.011854749999999999
AAVEUSDT,155.4,3.1872509960159334,下跌,4.235904639929048,38.29334268653177,157.7225,199.14
AIXBTUSDT,0.0318,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
APTUSDT,1.746,7.711289327575566,上漲,4.8250982429981635,47.40366422108582,1.55725,1.91975
SPKUSDT,0.023102,10.424931886621103,上漲,3.925184202093283,49.037169233807,0.020070499999999998,0.02625425
ICPUSDT,3.089,1.5784281486353136,上漲,5.162937535015087,43.04192908601048,2.9505,3.7355
TRUUSDT,0.0107,21.590909090909083,上漲,6.952807262146347,50.576709753081225,0.008625,0.012575
GIGGLEUSDT,68.05,0.7252812314979096,上漲,8.376418160993685,36.5012940037047,64.4925,95.3325
KAITOUSDT,0.5491,9.973963548968555,上漲,4.228469021769989,45.157522453671355,0.4941,0.6778
