Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,851.24,-0.143115219482437,0.5504500460677075,上漲,2.33516391140129,45.65803376789894,834.3025,903.04,[]
ETHUSDT,2932.81,-0.1732530038462854,-0.49737571544409276,下跌,3.155174036952095,44.06687052209573,2891.965,3179.7575,[]
BTCUSDT,87271.52,0.039421287701690844,-0.4538981366941308,下跌,1.9666791503722716,42.82192992393106,86465.475,92302.525,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ZECUSDT,538.96,-0.2830764676497233,20.12392181335949,上漲,7.972250469839771,64.09536754486943,356.72249999999997,457.7375,[]
SOLUSDT,122.69,-0.47858533419857796,0.13058026605727857,下跌,3.1035928471247805,40.69588698438411,122.21,138.9675,[]
XRPUSDT,1.847,-0.205316619840068,-0.8481855271634142,下跌,2.6502877244802012,38.68401075231372,1.8456,2.110875,[]
PAXGUSDT,4373.18,0.20255067203747146,-2.7499310627018048,下跌,1.015655348693409,50.2024481053248,4203.25,4459.99,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
