Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,538.96,-0.2830764676497233,20.12392181335949,上漲,7.972250469839771,64.09536754486943,356.72249999999997,457.7375,[]
ETHUSDT,2937.23,-0.022805405221415498,-0.34741659796366786,下跌,3.1550384660002115,44.372079220748475,2891.965,3179.7575,[]
XRPUSDT,1.8492,-0.08644910309055787,-0.7300837449001563,下跌,2.650799606778952,38.866543829899506,1.8456,2.110875,[]
BTCUSDT,87292.65,0.0636426255655076,-0.42979624030948793,下跌,1.9667421704510628,42.91902206276464,86465.475,92302.525,[]
PAXGUSDT,4370.64,0.1443517232846192,-2.8064151715426755,下跌,1.0155268936533655,49.93903682709435,4203.25,4459.99,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.42,-0.0046923022781197865,0.6898343924968575,上漲,2.335144421524087,45.98588254643353,834.3025,903.04,[]
SOLUSDT,123.02,-0.21090201168073586,0.3999020648004503,下跌,3.1032526841831483,41.094867105638954,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
