Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87325.9,-0.4114649085893318,0.32489651678304643,下跌,2.347402913760829,43.56217388148832,86590.825,92179.75,[]
SOL-USDT,123.81,0.2916160388821476,0.863543788187382,上漲,3.328531020388186,41.44034822367682,122.375,139.6275,[]
ETH-USDT,2946.49,0.36822814475692134,0.714041564123602,上漲,3.3558174131141865,45.201684401448794,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.862,-0.19296740994853012,-0.08049369466057721,下跌,2.7439294832132233,39.21214105555428,1.850225,2.11855,[]
DOGE-USDT,0.12344,-0.5398436870518108,-3.8554404548640897,下跌,3.4991090238946323,35.485426835606795,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096678,-0.484822283296793,29.563912192768505,上漲,0.0,83.76977151788068,0.049134,0.0927145,[]
XAUT-USDT,4368.7,0.7866931204724592,-2.154583529306364,下跌,1.1186528548266972,51.83596199339209,4191.425,4422.7,[]
ADA-USDT,0.3525,-3.5831509846827148,-0.899634523474846,下跌,4.832377707730888,37.8810631955449,0.356225,0.4307,[]
SUI-USDT,1.4309,-1.2150500517776885,1.123674911660788,上漲,5.550066360906263,42.841790654068,1.3945,1.656225,[]
