Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096049,-1.132281341032848,28.72095204910343,上漲,0.0,83.44249278213309,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8681,0.13400514579759992,0.24684733029247674,下跌,2.745889909214928,39.850758770376146,1.850225,2.11855,[]
DOGE-USDT,0.12465,0.435097897026826,-2.9129994547862026,下跌,3.5039631580249018,37.05645092462555,0.12586999999999998,0.146375,[]
ETH-USDT,2981.35,1.555687268367123,1.9055920153131067,上漲,3.3677472173686116,47.84305388096515,2892.7999999999997,3169.835,[]
SUI-USDT,1.4406,-0.545391784604754,1.809187279151958,上漲,5.546815058674519,43.608101739042354,1.3945,1.656225,[]
BTC-USDT,87915.0,0.2603587545203512,1.0016876696716803,上漲,2.347796596513028,45.584823424687166,86590.825,92179.75,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
