Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.247,0.27287319422149015,7.521514629948367,上漲,4.8088159151108005,58.40310184859684,5.263,6.178,[]
ASTERUSDT,0.726,1.538461538461533,5.065123010130246,上漲,4.704591403805133,37.53899146897708,0.69025,0.989,[]
SOLUSDT,129.04,3.00949948112077,4.05612450608821,上漲,3.1623960741354944,49.33726145791887,122.39,139.93,[]
BTCUSDT,88338.01,0.4380763253343689,0.9738815353313557,下跌,1.9657088812724193,46.63973117664823,86465.475,92302.525,[]
SUIUSDT,1.4654,1.299599059864498,2.033143016293004,上漲,5.566453517539533,46.42086753616073,1.39595,1.657225,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
XPLUSDT,0.1582,1.7363344051446905,21.598770176787106,上漲,5.433852411774125,49.135260664043145,0.128975,0.180275,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
DOLOUSDT,0.0455,1.4719000892060574,25.79485761680951,上漲,7.496550079200526,55.397916283838114,0.034659999999999996,0.046685,[]
AAVEUSDT,154.82,0.7680291590731692,2.6385574118271027,上漲,4.246287235154764,38.331831682097224,154.4375,199.14,[]
WLDUSDT,0.511,1.16808552761829,3.6721444512071377,上漲,4.414620968326379,41.73475316771243,0.49377499999999996,0.621,[]
ZENUSDT,9.274,1.1561954624781823,20.067322630761254,上漲,6.221322248816913,53.186584748608695,7.7299999999999995,9.69925,[]
ACTUSDT,0.0432,3.1026252983293645,17.391304347826097,上漲,9.794530245985765,69.65177491197535,0.020025,0.0414,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
AVAXUSDT,12.79,1.186708860759489,5.008210180623962,上漲,4.0958884999938014,47.903796857726405,12.015,13.895,[]
FILUSDT,1.336,0.07490636704121645,1.984732824427482,上漲,4.146752503892718,46.48978268672985,1.2429999999999999,1.54775,[]
ZECUSDT,535.5,1.0282048863314852,28.29112862653027,上漲,8.10459956258629,63.85974377704357,356.72249999999997,457.7375,[]
FLOWUSDT,0.102,3.0303030303030276,-39.64497041420118,下跌,7.170654852419059,15.006543742240234,0.169,0.22575,['💎抄底']
SPKUSDT,0.023743,-0.5570447311107452,15.442213254242244,上漲,4.019951849133943,51.55850558562043,0.020070499999999998,0.02613525,[]
ENAUSDT,0.2125,2.11436809226333,6.1969015492253865,上漲,5.089282422892677,41.572436912019235,0.204075,0.27964999999999995,[]
