Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BNBUSDT,850.09,-0.2780189099781838,0.41460936946300375,上漲,2.3354460590974377,45.34298701805363,834.3025,903.04,[]
ZECUSDT,538.04,-0.45329238283779993,19.918871330822196,上漲,7.9733133201019015,63.90759608702894,356.72249999999997,457.7375,[]
XRPUSDT,1.8522,0.07564296520423675,-0.5690358599957035,下跌,2.6517837150237975,39.18362447487738,1.8456,2.110875,[]
BTCUSDT,86946.16,-0.3335391707636415,-0.825019433793639,下跌,1.9669640875617562,41.684124858084175,86465.475,92302.525,[]
ETHUSDT,2924.37,-0.4605330337996594,-0.7837229895469644,下跌,3.156097024420263,43.495585956862996,2891.965,3179.7575,[]
PAXGUSDT,4378.1,0.31528249403116604,-2.640520899120269,下跌,1.0162201996293285,50.70487230195258,4203.25,4459.99,[]
SOLUSDT,123.04,-0.194678780012969,0.4162245980576129,下跌,3.1032568039648156,41.11929930146394,122.21,138.9675,[]
