Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4374.1,0.2236306062314064,-2.7294722516255865,下跌,1.0157292939783167,50.29717435747199,4203.25,4459.99,[]
SOLUSDT,123.09,-0.1541207008436074,0.4570309312005305,下跌,3.1032794717380208,41.18050708019752,122.21,138.9675,[]
ETHUSDT,2935.75,-0.07318152421798008,-0.39762915313811265,下跌,3.1550572312304688,44.269412921791385,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8472,-0.19451048195374687,-0.8374490015031211,下跌,2.6503269200463344,38.70053379113278,1.8456,2.110875,[]
BNBUSDT,852.38,-0.00938460455622847,0.6851094993975737,上漲,2.3351406034990267,45.97469195147051,834.3025,903.04,[]
ZECUSDT,536.18,-0.7974245591962914,19.504312746562036,上漲,7.9758315771691874,63.531311979016515,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87244.42,0.008356533508147024,-0.4848097028098186,下跌,1.9666128769571307,42.69692117359302,86465.475,92302.525,[]
