Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.72,0.21871202916159405,0.7902240325865506,上漲,3.3280986653102675,41.27938568346118,122.375,139.6275,[]
ETH-USDT,2947.14,0.39036952256377155,0.7362592288761238,上漲,3.3559121061075183,45.253380798893325,2892.7999999999997,3169.835,[]
BTC-USDT,87398.7,-0.3284420556367129,0.40853324387573053,下跌,2.3471044714689597,43.785498033702524,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8641,-0.08040308747855329,0.03219747786424865,下跌,2.74445797954972,39.391929906044,1.850225,2.11855,[]
DOGE-USDT,0.12331,-0.6445894770767846,-3.956694446607989,下跌,3.49912581740067,35.362636140057376,0.12586999999999998,0.146375,[]
ADA-USDT,0.3524,-3.610503282275712,-0.9277481023334366,下跌,4.832983391346738,37.85805829391344,0.356225,0.4307,[]
NIGHT-USDT,0.096366,-0.8059784454806596,29.145782518963248,上漲,0.0,83.60711266951994,0.049134,0.0927145,[]
XAUT-USDT,4372.6,0.8766668204678529,-2.067235548388524,下跌,1.1206096428685026,52.21345832442289,4191.425,4425.675,[]
ZEC-USDT,531.41,1.1939673229995673,20.758532927328076,上漲,7.760872797948141,51.775594678299285,352.8725,458.1625,[]
