Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4374.1,0.9112720896968574,-2.0336401711124386,下跌,1.1214254178302665,52.35707831146144,4191.425,4426.075,[]
NIGHT-USDT,0.096311,-0.8625925125323008,29.07207376236296,上漲,0.0,83.57850430356663,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8685,0.15544596912522302,0.26831231553527957,下跌,2.7460637524758256,39.90312937305509,1.850225,2.11855,[]
ETH-USDT,2975.0,1.339383039023323,1.6885425211922378,上漲,3.3645368447721173,47.38104480295764,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12455,0.35452421239223764,-2.9908871407430593,下跌,3.503219422140481,36.88728808995333,0.12586999999999998,0.146375,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
BTC-USDT,87839.4,0.17414271491571487,0.9148341453831366,上漲,2.3473876308519497,45.292344674927044,86590.825,92179.75,[]
SOL-USDT,124.73,1.0368570271364952,1.613034623217935,上漲,3.335994968732845,43.03650723926086,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
