Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XRPUSDT,1.8745,-1.5648794832746948,下跌,2.681489742019541,40.93154214307373,1.8547500000000001,2.121175
ZECUSDT,518.97,20.24885305157793,上漲,8.099348018776668,62.06002719421157,356.72249999999997,457.7375
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
ETHUSDT,2938.96,-2.3435864548478236,下跌,3.164623504053685,44.50514607306068,2891.965,3179.7575
BTCUSDT,87746.85,-0.9861568600324944,下跌,1.9630741186388758,44.348481572935114,86465.475,92302.525
USDCUSDT,1.0006,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
SOLUSDT,124.25,-1.334074485825465,下跌,3.107218159276156,42.46939653473412,122.3975,139.93
BNBUSDT,844.12,-1.6933361283860804,下跌,2.325668740923778,43.12840098538976,834.3025,903.1025
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
FDUSDUSDT,0.999,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
DOGEUSDT,0.12422,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
ATUSDT,0.1593,70.01067235859124,上漲,12.268652247336185,49.62160931918548,0.0897,0.1518
ADAUSDT,0.3751,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
UNIUSDT,6.335,5.267530741110016,上漲,4.879217210081353,59.83371528673854,5.263,6.178
BCHUSDT,621.3,5.233739837398366,上漲,3.7814110787659243,61.031591986013034,540.7249999999999,604.475
ZENUSDT,9.381,20.19218449711724,上漲,6.2785625411925725,53.9851244602703,7.7299999999999995,9.715
DASHUSDT,44.83,16.80562793121416,上漲,5.487276125782324,50.1390643847939,37.8875,51.3675
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
SUIUSDT,1.453,-0.6563653767263644,上漲,5.567977426065451,45.39452930334894,1.39595,1.657225
FILUSDT,1.368,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
LTCUSDT,79.73,3.4782608695652195,上漲,2.7919984563891815,49.04299956836322,75.4925,84.49
ASTERUSDT,0.716,1.7045454545454586,上漲,4.713007262370218,35.843907989613136,0.69025,1.0095
STORJUSDT,0.17,45.67266495287061,上漲,7.917385146552132,70.97023938340054,0.1138,0.15157500000000002
XPLUSDT,0.1477,15.031152647975098,上漲,5.490093900850652,44.15844922124772,0.128975,0.180525
DOTUSDT,1.894,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
ONTUSDT,0.0673,23.71323529411764,上漲,5.422431998849368,57.978302040751,0.0531,0.072225
PAXGUSDT,4566.9,1.8265410325129627,上漲,0.63427418453489,81.37057136499912,4203.25,4380.889999999999
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
TAOUSDT,226.1,1.7094017094017033,上漲,4.098922422605404,37.17031751970144,218.475,300.9
GASUSDT,2.172,18.300653594771244,上漲,3.4286702032470924,61.68877949950082,1.8185,2.21075
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
NTRNUSDT,0.0309,26.122448979591837,上漲,5.808475267676037,56.275499009003944,0.0243,0.0336
TONUSDT,1.655,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
AVNTUSDT,0.3973,50.03776435045317,上漲,8.022414198245395,62.1326861650654,0.254325,0.37639999999999996
ACTUSDT,0.0428,25.513196480938415,上漲,9.843353704738954,70.41008561085948,0.020025,0.03895
ENAUSDT,0.2125,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
ZKUSDT,0.03161,11.577832686198363,上漲,4.767660028875376,49.83699673179956,0.027360000000000002,0.03644
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
PENGUUSDT,0.009361,2.5188916876574208,上漲,6.971119378496931,42.31268944590141,0.00895325,0.011854749999999999
AAVEUSDT,155.26,3.094289508632131,下跌,4.236368195951907,38.22575624047276,157.7225,199.14
SPKUSDT,0.023189,10.84078198938867,上漲,3.934936179132351,49.43160988114314,0.020070499999999998,0.02625425
APTUSDT,1.749,7.896360271437386,上漲,4.825296378946295,47.56244267458814,1.55725,1.91975
GIGGLEUSDT,68.57,1.4949674363528676,上漲,8.383531818151681,37.01044526740163,64.4925,95.3325
ICPUSDT,3.103,2.0388030253206235,上漲,5.167298916638834,43.475981025029256,2.9505,3.7355
SUSDT,0.0786,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
FETUSDT,0.2169,4.278846153846172,上漲,4.758120195844206,44.69421588422954,0.20225,0.2559
