Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87233.68,-0.003954738080003128,-0.49706026443647744,下跌,1.9665911372461486,42.65132185800399,86465.475,92302.525,[]
SOLUSDT,122.98,-0.24334847501622514,0.36725699828614733,下跌,3.103252925820106,41.046089713088215,122.21,138.9675,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
XRPUSDT,1.8476,-0.17289820618111573,-0.8159759501825237,下跌,2.650409715275956,38.73362224972788,1.8456,2.110875,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2935.3,-0.08849858742638883,-0.4128964841032978,下跌,3.155068252255236,44.238290938480645,2891.965,3179.7575,[]
ZECUSDT,539.3,-0.2201705859497971,20.19970133951454,上漲,7.971888300809907,64.1650408898835,356.72249999999997,457.7375,[]
BNBUSDT,852.18,-0.0328461159467941,0.661485033901088,上漲,2.3351262277410476,45.91882057380339,834.3025,903.04,[]
PAXGUSDT,4371.86,0.1723055490635339,-2.779285009028576,下跌,1.015574719637932,50.06590412140755,4203.25,4459.99,[]
