Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,869.51,1.1858213471116708,2.9859054838327737,上漲,2.342186602738487,50.58689118814378,834.3025,903.1025,[]
BTCUSDT,89204.42,1.4231625154017324,1.9642228470841072,上漲,1.9826965700596086,49.96671168133804,86465.475,92302.525,[]
ZECUSDT,541.32,2.126214508065294,29.68544117294747,上漲,8.108046761185788,64.48508171491687,356.72249999999997,457.7375,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
ETHUSDT,3010.1,2.0058219328952687,1.5203944661418722,上漲,3.175110683055913,49.55716189146318,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.8942,1.543904792537809,1.110280772926231,下跌,2.692235768526227,43.446631669133374,1.852475,2.112475,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
