Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88933.99,1.1156904659333389,1.655110531970827,上漲,1.9756530760783442,48.97369211867027,86465.475,92302.525,[]
ETHUSDT,2990.0,1.3246761168588694,0.8424901012472175,下跌,3.1632153576692676,48.13850865692636,2891.965,3179.7575,[]
BNBUSDT,868.41,1.0578131545873282,2.855620040270046,上漲,2.340092793642191,50.28403665343479,834.3025,903.1025,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.68,2.722120220324098,3.7658253366664063,上漲,3.1529944710438844,48.85056915812485,122.39,139.93,[]
XRPUSDT,1.8878,1.200814838640496,0.7686559197181531,下跌,2.6841288132144343,42.73563856460752,1.852475,2.112475,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.3,1.123595505617958,8.43373493975903,上漲,4.811706032079715,59.261400522230126,5.263,6.178,[]
ZECUSDT,537.44,1.394208093576088,28.75589947533601,上漲,8.105197895009113,64.0706223226496,356.72249999999997,457.7375,[]
