Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096529,-0.6381949376730534,29.36422847034228,上漲,0.0,83.69201260973598,0.049134,0.0927145,[]
XAUT-USDT,4380.4,1.0566142204586182,-1.8925395865528882,下跌,1.125232664467198,52.95097269903741,4191.425,4426.075,[]
XRP-USDT,1.8655,-0.005360205831905773,0.10732492621410294,下跌,2.744895738663465,39.51270787834119,1.850225,2.11855,[]
ETH-USDT,2975.16,1.3448332243296335,1.694011484823621,上漲,3.364612081122749,47.3927864740454,2892.7999999999997,3169.835,[]
SOL-USDT,124.59,0.9234507897934341,1.4989816700611058,上漲,3.334502102953038,42.79924992943396,122.375,139.6275,[]
DOGE-USDT,0.12446,0.28200789622110367,-3.0609860581042203,下跌,3.502602750328025,36.73426223542833,0.12586999999999998,0.146375,[]
BTC-USDT,87701.0,0.016308060401404312,0.7558324554157503,上漲,2.346912322137239,44.74867985800011,86590.825,92179.75,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
SUI-USDT,1.4365,-0.8284432171211442,1.5194346289752803,上漲,5.547860818466189,43.2808773456054,1.3945,1.656225,[]
