Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87284.0,0.05372712284321679,-0.4396628472061792,下跌,1.966715170045251,42.879315289972865,86465.475,92302.525,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
XRPUSDT,1.8475,-0.17830127512427074,-0.8213442130126758,下跌,2.6503884659775916,38.72534483179896,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ETHUSDT,2933.55,-0.1480649443480031,-0.4722694378568648,下跌,3.155134673811403,44.11767584350704,2891.965,3179.7575,[]
SOLUSDT,122.8,-0.3893575600259602,0.22035419897168396,下跌,3.103393949866359,40.828016762999546,122.21,138.9675,[]
PAXGUSDT,4372.31,0.18261638644101463,-2.7692779818717095,下跌,1.0155988345031801,50.112537252491,4203.25,4459.99,[]
BNBUSDT,851.33,-0.13255753935668135,0.5610810555411128,上漲,2.3351527898505693,45.68287441864276,834.3025,903.04,[]
ZECUSDT,539.2,-0.23867231586152116,20.177413243586617,上漲,7.971993105237889,64.1445330107175,356.72249999999997,457.7375,[]
