Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4366.5,0.735938725603269,-2.2038567493112837,下跌,1.1176540305620777,51.62037243252435,4191.425,4426.075,[]
NIGHT-USDT,0.096457,-0.7123078981770226,29.267737007156434,上漲,0.0,83.65448954484395,0.049134,0.0927145,[]
ETH-USDT,2981.08,1.5464900806627435,1.896363139185131,上漲,3.367601348551521,47.82357461220499,2892.7999999999997,3169.835,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
BTC-USDT,87914.6,0.25990258499863916,1.001228127215148,上漲,2.347794155146176,45.583284147832586,86590.825,92179.75,[]
SUI-USDT,1.4404,-0.559199171556779,1.7950530035335532,上漲,5.54685490576876,43.59202482104047,1.3945,1.656225,[]
SOL-USDT,124.84,1.1259619279060384,1.7026476578411387,上漲,3.3372575850000135,43.22154743521908,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
