Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4366.5,0.735938725603269,-2.2038567493112837,下跌,1.1176540305620777,51.62037243252435,4191.425,4426.075,[]
NIGHT-USDT,0.096127,-1.0519923004868814,28.82548446755475,上漲,0.0,83.48293846221102,0.049134,0.0927145,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
ETH-USDT,2979.61,1.4964165031611243,1.846117035821715,上漲,3.3668217549360917,47.71726504175173,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12461,0.4028684231729862,-2.944154529168941,下跌,3.50365827080684,36.98889472644415,0.12586999999999998,0.146375,[]
BTC-USDT,87859.9,0.1975214029037442,0.9383856962814852,上漲,2.3474881047115934,45.37196462892379,86590.825,92179.75,[]
SUI-USDT,1.4393,-0.6351397997928832,1.7173144876325042,上漲,5.547094537457598,43.50381323520144,1.3945,1.656225,[]
SOL-USDT,124.78,1.0773592547590027,1.6537678207739326,上漲,3.3365591113964728,43.120765712990305,122.375,139.6275,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
