Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
XRPUSDT,1.8731,-0.021350413664267265,-1.6383973113480055,下跌,2.6810247992058445,40.785138488393784,1.854675,2.121175,[]
UNIUSDT,6.377,6.871124518183347,5.965437022266529,上漲,4.910391533250215,60.42956289226281,5.263,6.178,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
BNBUSDT,857.99,1.532471835652749,-0.07802855612232262,下跌,2.345640542911995,47.40101164628022,834.3025,903.1025,[]
TAOUSDT,224.9,0.3122212310437078,1.1695906432748426,上漲,4.092486347559959,36.50028784718859,218.475,300.9,[]
AVNTUSDT,0.3825,-3.433476394849788,44.448640483383706,上漲,8.052027972191421,59.328888380913604,0.254325,0.37639999999999996,[]
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
PENGUUSDT,0.009582,2.591006423982889,4.939218048406535,上漲,6.991477513949605,44.36045927807312,0.00895325,0.011854749999999999,[]
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
ZECUSDT,534.49,3.5632629335400123,23.844941841605262,上漲,8.115107732768436,63.72097678318766,356.72249999999997,457.7375,['🐢突破']
ACTUSDT,0.043,-0.6928406466512715,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
BCHUSDT,625.5,0.336862367661217,5.945121951219523,上漲,3.7783706435266433,62.00497891715111,540.7249999999999,604.475,[]
TUSDT,0.0096,8.843537414965974,6.430155210643007,上漲,3.1962173274868424,47.2804846155193,0.00884,0.0112725,['🔥爆量']
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
ENAUSDT,0.2113,-2.5818349469801882,2.0772946859903385,上漲,5.0417592863825655,40.3979269628973,0.204075,0.28205,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
SUIUSDT,1.4626,0.7716687336364769,0.0,上漲,5.569783072840223,46.16757625532785,1.39595,1.657225,[]
BTCUSDT,87972.95,0.10917531217777832,-0.7310248531975372,下跌,1.9634130053587526,45.1645318874781,86465.475,92302.525,[]
ETHUSDT,2947.01,-0.06917481900950984,-2.0760992726342242,下跌,3.1641616935165167,44.99883955101247,2891.965,3179.7575,[]
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
TONUSDT,1.651,1.7252002464571703,12.465940054495928,上漲,2.8538330391169024,58.168997248800785,1.46025,1.65825,[]
PEPEUSDT,4.23e-06,0.9546539379475139,5.223880597014929,上漲,5.090792778387466,48.46700952161087,3.915e-06,4.69e-06,[]
PAXGUSDT,4557.31,-0.3101833319114622,1.6127162217000057,上漲,0.6394679039994171,79.09090176952219,4203.25,4380.889999999999,[]
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975,[]
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
STORJUSDT,0.1529,-4.197994987468656,31.019708654670097,上漲,7.882943794193084,62.108792923647826,0.1138,0.15157500000000002,['🔥爆量']
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
RSRUSDT,0.002674,-2.266081871345027,5.775316455696222,上漲,5.222273565248017,43.689659532257295,0.00248275,0.00339875,['🔥爆量']
ADAUSDT,0.3712,0.324324324324321,0.02694691457827414,上漲,4.462972740320185,42.90624145471245,0.35867499999999997,0.438,[]
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
DASHUSDT,45.34,1.6819914779098388,18.134445023449718,上漲,5.500367601067067,50.943920135694896,37.8875,51.3675,[]
DOGEUSDT,0.12451,0.12866907921189608,-6.086890933775835,下跌,3.489413358193314,38.17993625613014,0.126535,0.14746499999999998,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
GIGGLEUSDT,70.23,3.5840707964601926,3.9520426287744215,上漲,8.421794304420127,38.58253941535702,64.4925,95.3325,[]
