Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,537.15,-0.6179577790523472,19.720507277063316,上漲,7.974456628221345,63.72699160159906,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BTCUSDT,87131.0,-0.12165691374762533,-0.6141820212171911,下跌,1.966512981854428,42.30080357912431,86465.475,92302.525,[]
BNBUSDT,851.39,-0.12551908593951833,0.5681683951900496,上漲,2.335146259407118,45.69944987433413,834.3025,903.04,[]
SOLUSDT,122.89,-0.31635301752108713,0.29380559862890454,下跌,3.1032948150954343,40.93676281770461,122.21,138.9675,[]
PAXGUSDT,4373.6,0.21217412025644755,-2.7405911706887442,下跌,1.015687297858369,50.24573745204851,4203.25,4459.99,[]
ETHUSDT,2932.35,-0.18891044623711162,-0.5129823204307438,下跌,3.1552018838958418,44.03534777045377,2891.965,3179.7575,[]
XRPUSDT,1.8462,-0.24854117138534138,-0.8911316298045979,下跌,2.6501456240315835,38.61805944541162,1.8456,2.110875,[]
