Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2938.64,0.025188059498271187,-0.29957896093938396,下跌,3.1550455277125473,44.48315618343007,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87224.01,-0.015039467712896215,-0.5080903324932495,下跌,1.9665737610916032,42.618063838583495,86465.475,92302.525,[]
ZECUSDT,537.2,-0.6087069140964574,19.7316513250273,上漲,7.974389396907326,63.7371108538374,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,123.45,0.13789746917585166,0.750836529829435,下跌,3.103964193221543,41.71144683704555,122.21,138.9675,[]
BNBUSDT,851.49,-0.11378833024423551,0.5799806279382924,上漲,2.335136946772833,45.727102379750974,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
XRPUSDT,1.858,0.38902096390749374,-0.2576766158471022,下跌,2.654620941691598,39.93119253680083,1.8456,2.110875,[]
PAXGUSDT,4382.44,0.4147247922938968,-2.5440086816520213,下跌,1.0170640121980725,51.139725911676486,4203.25,4460.4325,[]
