Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87219.5,-0.5328060013662261,0.20265822333993544,下跌,2.3480150562112505,43.23984459034686,86590.825,92179.75,[]
SOL-USDT,123.47,0.0162008910490119,0.5865580448065177,上漲,3.327176785098931,40.8275889397406,122.375,139.6275,[]
ETH-USDT,2940.29,0.15703346413777908,0.5021192234071714,上漲,3.355158856083592,44.703628672293085,2892.7999999999997,3169.835,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
DOGE-USDT,0.12307,-0.8379663201998233,-4.143624892904441,下跌,3.4994313998371767,35.1381640340004,0.12586999999999998,0.146375,[]
XAUT-USDT,4385.6,1.1765791537858172,-1.7760756119957755,下跌,1.1288354912396896,53.43013059449211,4191.425,4425.675,[]
XRP-USDT,1.8573,-0.44489708404802375,-0.33270727126375466,下跌,2.743304230546789,38.81564319572828,1.850225,2.11855,[]
NIGHT-USDT,0.096159,-1.0190532069295655,28.868369562303986,上漲,0.0,83.49954290653017,0.049134,0.0927145,[]
ZEC-USDT,528.07,0.5579464523746136,19.999545516520477,上漲,7.7609444517737405,51.283910984254405,352.8725,458.1625,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
