Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,865.04,0.6656426011264704,2.4564728177188133,上漲,2.3351229018422486,49.332649432652296,834.3025,903.1025,[]
ZECUSDT,535.16,0.9640599943401496,28.209673941688006,上漲,8.104551437226938,63.822530486302924,356.72249999999997,457.7375,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
UNIUSDT,6.25,0.32102728731941976,7.573149741824459,上漲,4.8088456109345366,58.45264927121271,5.263,6.178,[]
ICPUSDT,3.07,0.9868421052631415,1.153212520593061,上漲,5.168661973940676,42.71614122801373,2.9505,3.67125,[]
AAVEUSDT,154.83,0.7745378807602288,2.6451869530628613,上漲,4.246351883001662,38.33988862924476,154.4375,199.14,[]
SOLUSDT,129.07,3.033447752853835,4.080316103540027,上漲,3.1632175635775264,49.37740141080367,122.39,139.93,[]
STORJUSDT,0.1383,-1.2847965738758016,20.365535248041787,上漲,8.171240764274401,53.107705501749045,0.1138,0.1499,[]
ETHUSDT,2982.31,1.0640785384847362,0.583132660150687,下跌,3.159947187404197,47.574416194331526,2891.965,3179.7575,[]
HBARUSDT,0.11671,1.0651195012123305,5.667722951561771,上漲,3.4650320280841225,43.98722560102423,0.109625,0.1394475,[]
ATUSDT,0.191,-0.05232862375719183,112.69487750556793,上漲,12.798080458019204,58.32655975152865,0.0897,0.1518,[]
DASHUSDT,44.94,2.0667726550079424,18.95182636315509,上漲,5.489133909248056,50.38786662241028,37.8875,51.1575,[]
XPLUSDT,0.1582,1.7363344051446905,21.598770176787106,上漲,5.433852411774125,49.135260664043145,0.128975,0.180275,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
ZENUSDT,9.28,1.221640488656206,20.145002589331938,上漲,6.2218640943270165,53.2372200882774,7.7299999999999995,9.69925,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
FETUSDT,0.2189,1.719330855018586,4.039923954372626,上漲,4.758045935889883,45.831561599274295,0.20225,0.2541,[]
TAOUSDT,226.2,0.9370816599732157,5.503731343283569,上漲,4.102754111970947,37.32417999174497,218.225,299.125,[]
