Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2986.96,1.2216570481648148,0.7399612818800527,下跌,3.161838223658279,47.91696949355804,2891.965,3179.7575,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,867.51,0.9530791788856297,2.749022859173289,上漲,2.3385520148933066,50.03347136583936,834.3025,903.1025,[]
BTCUSDT,88799.44,0.9627105293287697,1.5013144960336566,上漲,1.9727344798473088,48.464793097672484,86465.475,92302.525,[]
ZECUSDT,537.27,1.3621356475804314,28.71517213291486,上漲,8.10512344255485,64.05224170187631,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.284,0.8667736757624223,8.158347676419965,上漲,4.810305284236862,59.0060472640102,5.263,6.178,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
XRPUSDT,1.8851,1.056073764340093,0.6245329347710049,下跌,2.6811402991892805,42.430297873221406,1.852475,2.112475,[]
SOLUSDT,128.43,2.5225512892153024,3.5642286912345833,上漲,3.1469637687863283,48.50704989515592,122.39,139.93,[]
