Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095974,-1.2094823415578104,28.62044010828486,上漲,0.0,83.40363964606124,0.049134,0.0927145,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
XAUT-USDT,4377.9,0.9989387717436182,-1.9485318820130382,下跌,1.1236484015616093,52.717081127297874,4191.425,4426.075,[]
ETH-USDT,2976.5,1.3904785262699004,1.7398140552365327,上漲,3.3652536702791953,47.49091763448105,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12439,0.2256063169768785,-3.115507438274012,下跌,3.502157645095686,36.614728123453425,0.12586999999999998,0.146375,[]
BTC-USDT,87751.1,0.0734432929965445,0.8133901480990469,上漲,2.347043536357941,44.94672669392173,86590.825,92179.75,[]
SOL-USDT,124.5,0.8505467800729027,1.4256619144602745,上漲,3.3336099593629194,42.64568091639587,122.375,139.6275,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
SUI-USDT,1.4371,-0.7870210562650914,1.5618374558303838,上漲,5.54767772378472,43.32845676123369,1.3945,1.656225,[]
