Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ETHUSDT,3008.08,1.9373684727761908,1.452266763799237,上漲,3.173697002476135,49.418108486077614,2891.965,3179.7575,[]
BTCUSDT,89180.0,1.3953975949120734,1.9363098095695364,上漲,1.9819962623160072,49.87863166846432,86465.475,92302.525,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
SOLUSDT,129.13,3.0813442963199433,4.128699298443661,上漲,3.164878024206408,49.45749080179506,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8929,1.4742146456524052,1.0408882246183415,下跌,2.6904729934855776,43.30364370129932,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ZECUSDT,539.52,1.7866239034053377,29.254210488488532,上漲,8.106451270555688,64.29400214949658,356.72249999999997,457.7375,[]
BNBUSDT,870.19,1.264953684308523,3.066445576217003,上漲,2.343596594182783,50.77227177111045,834.3025,903.1025,[]
