Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.31,0.6966383151073341,1.2708757637474477,上漲,3.3319003820502595,42.31875633480996,122.375,139.6275,[]
ETH-USDT,2952.26,0.5647754523653958,0.9112660650806736,上漲,3.3568281019217014,45.65720435731588,2892.7999999999997,3169.835,[]
BTC-USDT,87528.4,-0.18052908821977187,0.557539885413072,上漲,2.3468152740666985,44.18909683886746,86590.825,92179.75,[]
DOGE-USDT,0.12358,-0.4270405285633716,-3.746397694524506,下跌,3.4992078250334804,35.6186202039895,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8622,-0.18224699828472968,-0.0697612020391647,下跌,2.7439731890355343,39.229193065333654,1.850225,2.11855,[]
XAUT-USDT,4383.2,1.1212107230194057,-1.829828215637519,下跌,1.1271211932671514,53.21019926818577,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
NIGHT-USDT,0.095202,-2.0041379736281395,27.58583719745904,上漲,0.0,83.00580435243101,0.049134,0.0927145,[]
SUI-USDT,1.4281,-1.4083534691059718,0.9257950530035197,下跌,5.551505354971196,42.62557136447428,1.3945,1.656225,[]
