Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096082,-1.0983129008018566,28.765177303063606,上漲,0.0,83.45959963221422,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4369.7,0.8097632999584548,-2.132186611122311,下跌,1.1191319355385718,51.93332335124336,4191.425,4426.075,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
ETH-USDT,2980.81,1.537292892958364,1.8871342630571553,上漲,3.3674563107270536,47.80408078800383,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12459,0.3867536862460774,-2.95973206636031,下跌,3.503509523316079,36.955062218000464,0.12586999999999998,0.146375,[]
BTC-USDT,87862.9,0.2009426743166287,0.9418322647056332,上漲,2.3475034588174295,45.383596894503945,86590.825,92179.75,[]
SOL-USDT,124.78,1.0773592547590027,1.6537678207739326,上漲,3.3365591113964728,43.120765712990305,122.375,139.6275,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
