Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,88982.9,1.0778790012949457,1.625637423694748,上漲,1.3678424132984521,49.88602379100352,86700.55,90644.42499999999,[]
ETH-USDT,3027.3,1.2539258347520565,3.423536686606843,上漲,2.2515642157734335,51.51324240450459,2907.4075000000003,3167.175,[]
DOGE-USDT,0.12838,2.975856260527787,4.348532878159794,上漲,2.5233960296150078,45.211952329955245,0.122885,0.1421775,[]
SOL-USDT,127.49,2.040979670241705,3.3814466428803147,上漲,2.100765832861841,48.17947656475124,122.375,135.425,[]
PEPE-USDT,5.097e-06,19.675980277060322,24.773561811505495,上漲,4.931259914709615,68.40219885927266,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
IP-USDT,2.162,13.016204913748041,43.08405029781601,上漲,5.257153382406678,61.508941897941014,1.49525,2.22225,['🔥爆量']
AVAX-USDT,13.509,7.8562874251496995,7.547169811320753,上漲,3.272737385935144,56.971144659389076,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
FIL-USDT,1.445,-3.9867109634551423,15.139442231075705,上漲,4.182311841984527,54.56247520446723,1.25325,1.5205,['✨金叉']
PUMP-USDT,0.002181,8.345752608047707,17.44749596122781,上漲,4.800587425113225,48.49116915869068,0.0017847499999999999,0.00302375,[]
XRP-USDT,1.8743,0.6065485775630819,1.3409029467423617,上漲,1.7846870463063376,41.50041187263048,1.845075,2.070275,[]
