Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89336.5,1.573334124667669,2.115195574149009,上漲,1.9867042107209636,50.43779365152638,86465.475,92302.525,[]
BNBUSDT,870.04,1.247498021691551,3.048679379367525,上漲,2.34327798218857,50.73149866817811,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8959,1.6350380615417492,1.2010248745596197,下跌,2.694629849039979,43.63253126541747,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.347,1.8780096308186112,9.242685025817575,上漲,4.81845787444768,59.993433693605894,5.263,6.178,[]
ETHUSDT,3015.42,2.1861053031098976,1.699819900034405,上漲,3.1790659381398196,49.919749799009494,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,543.48,2.5337232336572146,30.202917994298172,上漲,8.110586581359271,64.71169486950181,356.72249999999997,457.7375,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
