Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.98,1.873408169040669,29.364413885628025,上漲,8.106813931752916,64.34302891032691,356.72249999999997,457.7375,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
XRPUSDT,1.8895,1.2919481076444805,0.859400021351564,下跌,2.6861421435451023,42.926233953805564,1.852475,2.112475,[]
BNBUSDT,866.55,0.8413629381371246,2.6353191993367275,上漲,2.337079848782173,49.763402833706564,834.3025,903.1025,[]
UNIUSDT,6.325,1.5248796147672605,8.864027538726349,上漲,4.814808121561219,59.6540827328988,5.263,6.178,[]
BTCUSDT,88951.48,1.1355761522299668,1.6751023020826095,上漲,1.976061137964782,49.039106123082384,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.32,2.434740959527426,3.475526167244558,上漲,3.144440352186924,48.35443532547126,122.39,139.93,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
ETHUSDT,3001.99,1.7309914568726326,1.246871859211729,下跌,3.169729394350647,48.99420443742645,2891.965,3179.7575,[]
