Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
AVAXUSDT,12.74,0.3940110323089163,2.5764895330112836,上漲,4.143262779040655,47.07425609573226,12.015,14.059999999999999,[]
DOGEUSDT,0.12476,0.3297145154804948,-5.8983255392970335,下跌,3.4909829991019983,38.512642894609066,0.126535,0.14746499999999998,[]
ADAUSDT,0.3714,0.3783783783783745,0.08084074373484462,上漲,4.463251126275167,42.973882396874025,0.35867499999999997,0.438,[]
GIGGLEUSDT,70.57,4.085545722713868,4.455298993487267,上漲,8.432534026857736,38.89490148399839,64.4925,95.3325,[]
RSRUSDT,0.002675,-2.229532163742698,5.814873417721511,上漲,5.221890582843601,43.71620165779911,0.00248275,0.00339875,['🔥爆量']
SEIUSDT,0.1175,0.25597269624573205,3.890362511052148,上漲,4.630600259905386,45.043695257195814,0.109975,0.13777499999999998,[]
GASUSDT,2.159,8.437970868910071,17.59259259259258,上漲,3.370489077137141,61.08753649788568,1.8185,2.21075,['🔥爆量']
AVNTUSDT,0.3831,-3.2819994950770037,44.675226586102724,上漲,8.049705268184152,59.441187970481664,0.254325,0.37639999999999996,[]
SUIUSDT,1.463,0.7992283312663773,0.027348557363615633,上漲,5.569915113707198,46.19931182555936,1.39595,1.657225,[]
HIVEUSDT,0.103,8.307045215562558,7.853403141361248,上漲,3.7077529738739443,56.54496113006178,0.089675,0.107725,['🔥爆量']
UNIUSDT,6.36,6.586224233283078,5.682951146560322,上漲,4.89739105524554,60.19052894997911,5.263,6.178,[]
ACTUSDT,0.0428,-1.1547344110854563,25.513196480938415,上漲,9.843353704738954,70.41008561085948,0.020025,0.03895,[]
BNBUSDT,857.89,1.5206380763040928,-0.08967460927491455,下跌,2.3453601318025763,47.37204117214575,834.3025,903.1025,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
PENGUUSDT,0.009604,2.8265524625267657,5.18015551418245,上漲,6.9949611786702715,44.55638110655546,0.00895325,0.011854749999999999,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
ENAUSDT,0.2116,-2.443522360534811,2.2222222222222365,上漲,5.040169960912036,40.50246319333336,0.204075,0.28205,[]
ONTUSDT,0.0629,-2.4806201550387708,15.625,上漲,5.370913821651284,51.371000673540465,0.0531,0.072225,['🔥爆量']
TAOUSDT,224.9,0.3122212310437078,1.1695906432748426,上漲,4.092486347559959,36.50028784718859,218.475,300.9,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ZECUSDT,530.7,2.828909126138357,22.966773251772565,上漲,8.107831802565206,63.32893673706155,356.72249999999997,457.7375,['🐢突破']
XRPUSDT,1.873,-0.02668801708032298,-1.6436485847818205,下跌,2.680994242585424,40.77722511387334,1.854675,2.121175,[]
FETUSDT,0.2186,0.41341295360586283,5.09615384615385,上漲,4.761475544132397,45.46693067656969,0.20225,0.2559,[]
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
PEPEUSDT,4.25e-06,1.4319809069212486,5.7213930348258835,上漲,5.095218159484842,49.002268265573356,3.915e-06,4.69e-06,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375,[]
BTCUSDT,87981.02,0.11835860141351517,-0.7219186378275233,下跌,1.9634458722654933,45.197012029004256,86465.475,92302.525,[]
LINKUSDT,12.48,-0.31948881789136685,-0.7949125596184436,上漲,3.859375578915847,43.93923055823397,12.0825,14.2025,[]
ATUSDT,0.1705,7.911392405063289,81.96371398078976,上漲,12.354083314457139,53.08924645210979,0.0897,0.1518,[]
ZKUSDT,0.03086,-1.8135539293668512,8.930462407342032,上漲,4.767229678940474,47.89655900804184,0.027360000000000002,0.03644,[]
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
XPLUSDT,0.1575,2.8067885117493363,22.663551401869174,上漲,5.519055796648491,48.70103056189594,0.128975,0.180525,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
DOTUSDT,1.878,-1.675392670157072,5.269058295964113,上漲,4.508535920585422,44.09709075279949,1.7525,2.26675,[]
ICPUSDT,3.1,0.8130081300812941,1.9401512660309095,上漲,5.166252056806324,43.3835277174082,2.9505,3.7355,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
PAXGUSDT,4556.62,-0.32527687909194025,1.5973315377103114,上漲,0.6399283705032534,78.93179560462022,4203.25,4380.889999999999,[]
ETHUSDT,2947.18,-0.06341025075873308,-2.0704504749974206,下跌,3.1641604037166613,45.00938349923275,2891.965,3179.7575,[]
BCHUSDT,625.4,0.3208213025344797,5.928184281842808,上漲,3.7783965273008855,61.9873593897282,540.7249999999999,604.475,[]
