Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095832,-1.35564956921842,28.43013750033503,上漲,0.0,83.3301767249703,0.049134,0.0927145,[]
XAUT-USDT,4377.1,0.980482628154844,-1.9664494165602675,下跌,1.1231618159549845,52.641743905079736,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2986.4,1.7277087420972448,2.0782061799289098,上漲,3.3706284876324677,48.20472686471195,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12473,0.49955684473450557,-2.850689306020726,下跌,3.5046024922946915,37.19112967602141,0.12586999999999998,0.146375,[]
XRP-USDT,1.8708,0.2787307032590114,0.39173598068151794,下跌,2.7471713872770236,40.20249938538955,1.850225,2.11855,[]
BTC-USDT,88000.0,0.357294777885353,1.0993404416892227,上漲,2.34838233258453,45.90995614619888,86590.825,92179.75,[]
SOL-USDT,124.96,1.2231672742000654,1.800407331975551,上漲,3.3387248467344692,43.42204323984613,122.375,139.6275,[]
ADA-USDT,0.3563,-2.5437636761487914,0.16868147315152182,下跌,4.813146070690542,38.77645632817142,0.356225,0.4307,[]
SUI-USDT,1.4423,-0.4280289955125971,1.9293286219081107,上漲,5.546522605714791,43.74523583329441,1.3945,1.656225,[]
