Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2933.94,-0.13479015623404367,-0.4590377510203525,下跌,3.1551166253089424,44.14449878925856,2891.965,3179.7575,[]
BNBUSDT,851.88,-0.06803838303264254,0.6260483356564039,上漲,2.3351193967033543,45.83526766323287,834.3025,903.04,[]
PAXGUSDT,4369.55,0.11937658385918759,-2.8306544151003754,下跌,1.0155058576058056,49.82514165653629,4203.25,4459.99,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BTCUSDT,87184.99,-0.05976812854801006,-0.5525984251070315,下跌,1.9665248020286075,42.484387654082845,86465.475,92302.525,[]
ZECUSDT,538.8,-0.3126792355085284,20.08826085987472,上漲,7.97242662159913,64.06263241771791,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,122.94,-0.2757949383517255,0.33461193177179993,下跌,3.103264475709042,40.99742797553367,122.21,138.9675,[]
XRPUSDT,1.8465,-0.23233196455586524,-0.8750268413141526,下跌,2.6501961587268417,38.64276481585104,1.8456,2.110875,[]
