Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.305,1.2038523274478186,8.519793459552494,上漲,4.812237377750484,59.34054728531339,5.263,6.178,[]
ZECUSDT,538.46,1.5866427695500507,29.000263529862735,上漲,8.105733427951911,64.18051252666409,356.72249999999997,457.7375,[]
BTCUSDT,89000.01,1.1907535310736739,1.730574034702692,上漲,1.9772278705181112,49.219737011644646,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.88,2.8817753652111477,3.927102653011838,上漲,3.1581134249316536,49.12210206450713,122.39,139.93,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
XRPUSDT,1.8894,1.2865873271148187,0.8540621330201725,下跌,2.6860209010357754,42.91505758784696,1.852475,2.112475,[]
BNBUSDT,868.94,1.1194898291672528,2.9183939358048194,上漲,2.341072737295719,50.430419547841915,834.3025,903.1025,[]
ETHUSDT,2996.22,1.535458553463176,1.0522694619260475,下跌,3.16637935592904,48.58596713077626,2891.965,3179.7575,[]
