Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
STORJUSDT,0.161,0.8771929824561431,37.96058269065983,上漲,7.838660080626399,67.80064718348947,0.1138,0.15157500000000002
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
LTCUSDT,79.87,-0.5726378687912259,3.6599610642439995,上漲,2.7908839319943364,49.3463701563462,75.4925,84.49
XPLUSDT,0.1481,-3.3289817232375896,15.342679127725866,上漲,5.486414511950058,44.32333485230237,0.128975,0.180525
FILUSDT,1.362,3.49544072948329,4.849884526558901,上漲,4.196205348399451,48.34726073002985,1.2429999999999999,1.56975
GIGGLEUSDT,68.93,1.666666666666683,2.027827116637071,上漲,8.389822293322897,37.358177932898116,64.4925,95.3325
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
TONUSDT,1.662,2.4029574861367697,13.215258855585832,上漲,2.869130720328914,59.06063988736571,1.46025,1.65825
ONTUSDT,0.0656,1.7054263565891459,20.588235294117663,上漲,5.368441446890938,55.69943182694995,0.0531,0.072225
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
ZECUSDT,518.01,0.37008331718657583,20.026414569720565,上漲,8.099594487161252,61.95227924133839,356.72249999999997,457.7375
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
UNIUSDT,6.313,5.7985587397352045,4.90196078431373,上漲,4.8641632076074774,59.51438620723245,5.263,6.178
AAVEUSDT,155.18,-1.2347250509164964,3.0411686586985454,下跌,4.236661108674925,38.187242421784674,157.7225,199.14
ZENUSDT,9.368,2.651764190225747,20.025624599615632,上漲,6.276115129594522,53.886236354993976,7.7299999999999995,9.715
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
ADAUSDT,0.3737,1.0000000000000009,0.7006197790353053,上漲,4.468018336998857,43.74038844109249,0.35867499999999997,0.438
TAOUSDT,225.4,0.535236396074934,1.3945119208277124,上漲,4.094885882004654,36.78119591038852,218.475,300.9
GASUSDT,2.163,8.638874937217466,17.810457516339852,上漲,3.3880506494136466,61.27453465679191,1.8185,2.21075
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ATUSDT,0.1592,0.75949367088608,69.90394877267876,上漲,12.268501729802933,49.5883376774088,0.0897,0.1518
SOLUSDT,124.36,-0.29664074400705953,-1.2467243706821285,下跌,3.1071643790125885,42.59776424877532,122.3975,139.93
BCHUSDT,622.3,-0.17645171639397716,5.403116531165297,上漲,3.780324380214764,61.31580150916196,540.7249999999999,604.475
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
SUIUSDT,1.4544,0.20669698222404165,-0.5606454259537763,上漲,5.568077666945231,45.50864525234647,1.39595,1.657225
BNBUSDT,844.74,-0.03550127804600178,-1.6211305988400482,下跌,2.3257408982158876,43.28661352806103,834.3025,903.1025
ETHUSDT,2940.97,-0.2739865380376849,-2.2767977298479125,下跌,3.1644346793243043,44.62739859435845,2891.965,3179.7575
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
PENGUUSDT,0.009353,0.13918629550322414,2.4312780637389064,上漲,6.970883438161674,42.23573129981521,0.00895325,0.011854749999999999
XRPUSDT,1.8738,0.016012810248189346,-1.6016383973113557,下跌,2.6812486030901743,40.851285311011246,1.8547500000000001,2.121175
SEIUSDT,0.1168,-0.341296928327639,3.271441202475689,上漲,4.628871921113015,44.397321541385715,0.109975,0.13777499999999998
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
AVNTUSDT,0.3991,0.7573844988639333,50.71752265861029,上漲,8.022762398942831,62.354720045327525,0.254325,0.37639999999999996
ICPUSDT,3.111,1.1707317073170742,2.3018743834265054,上漲,5.170389512950083,43.72105338901754,2.9505,3.7355
NTRNUSDT,0.0308,1.650165016501659,25.71428571428571,上漲,5.804069793956495,56.020678372423475,0.0243,0.0336
BTCUSDT,87791.75,-0.0970219628546709,-0.9354915477508108,下跌,1.963051974985016,44.49483604922442,86465.475,92302.525
SPKUSDT,0.023215,2.3408569917122257,10.96505903159506,上漲,3.938087527265592,49.54830641706595,0.020070499999999998,0.02625425
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ZKUSDT,0.03151,0.254533884823438,11.224849982350872,上漲,4.765301855215264,49.5702116278507,0.027360000000000002,0.03644
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
DASHUSDT,44.64,0.11213276519397297,16.310578426263667,上漲,5.484424092660579,49.83242229343674,37.8875,51.3675
DOGEUSDT,0.1241,-0.20104543626859872,-6.396138180721078,下跌,3.487673992691731,37.76007896356443,0.126535,0.14746499999999998
