Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ACTUSDT,0.0428,2.1479713603818507,16.30434782608696,上漲,9.794683839945256,69.25198230806488,0.020025,0.0414,[]
DOLOUSDT,0.04544,1.338090990187335,25.628974288084038,上漲,7.495699096489364,55.321409095631175,0.034659999999999996,0.046685,[]
HBARUSDT,0.11668,1.0391409767925186,5.640561339972838,上漲,3.464599130850793,43.94886574306409,0.109625,0.1394475,[]
GIGGLEUSDT,69.96,2.7161943914256304,3.829029385574345,上漲,8.406933209113882,38.46440046807655,64.4925,93.88,[]
BNBUSDT,864.42,0.5934925289763804,2.3830392040743886,上漲,2.3344465965916696,49.153637023853264,834.3025,903.1025,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BTCUSDT,88432.66,0.545690974160995,1.0820702741010102,下跌,1.966771780155057,47.02455591021463,86465.475,92302.525,[]
ENAUSDT,0.2119,1.8260451705910619,5.897051474262871,上漲,5.083791998484832,41.2672441066673,0.204075,0.27964999999999995,[]
ETHUSDT,2981.21,1.026801901786234,0.5460334163007285,下跌,3.1595379956215184,47.49272200913471,2891.965,3179.7575,[]
AVNTUSDT,0.3747,-0.23961661341853624,16.583696328562535,上漲,8.083877347565073,56.210160698966405,0.254325,0.37639999999999996,[]
ZECUSDT,536.41,1.1998868031317889,28.50913969478448,上漲,8.104811625252472,63.958968427578704,356.72249999999997,457.7375,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
TONUSDT,1.669,0.9679370840895318,12.46630727762803,上漲,2.858092943821338,59.44286254504851,1.46025,1.6644999999999999,[]
WLDUSDT,0.5113,1.22747970698871,3.733008723879072,上漲,4.41545569651645,41.80802402609368,0.49377499999999996,0.621,[]
FETUSDT,0.2184,1.486988847583648,3.802281368821303,上漲,4.754569116055643,45.58011586111153,0.20225,0.2541,[]
ADAUSDT,0.3736,1.3015184381778733,2.9768467475192795,上漲,4.4677485544378515,43.79202197632551,0.35855,0.438,[]
SUIUSDT,1.4668,1.3963777132586674,2.1306224759782832,上漲,5.5672207491205565,46.537030938051664,1.39595,1.657225,[]
LTCUSDT,79.24,0.6477835640797514,2.8957278275548504,上漲,2.8144077442050315,48.013756734746785,75.4925,84.39999999999999,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
1MBABYDOGEUSDT,0.0006148,1.2850082372322769,5.872223178921998,上漲,3.7557084100836335,45.718555009050796,0.0005769,0.000717575,[]
SPKUSDT,0.023783,-0.3895124811526318,15.636699567267964,上漲,4.020212051955222,51.74256994701984,0.020070499999999998,0.02613525,[]
LINKUSDT,12.62,0.9599999999999831,1.8563357546408366,上漲,3.859292705618056,45.78018320926386,12.0825,14.2025,[]
XPLUSDT,0.16,2.893890675241151,22.98232129131439,上漲,5.456497051052457,50.0384232852898,0.128975,0.180275,[]
PEPEUSDT,4.25e-06,1.918465227817756,7.868020304568524,上漲,5.095269561109108,49.07415690914169,3.915e-06,4.6875000000000004e-06,[]
NEARUSDT,1.594,0.7585335018963413,7.2678331090175075,上漲,4.304434067993562,46.97732506978423,1.4725000000000001,1.80925,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
TAOUSDT,225.9,0.8032128514056325,5.363805970149249,上漲,4.100856922762196,37.14640423296029,218.225,299.125,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
ATUSDT,0.1901,-0.5232862375719516,111.6926503340757,上漲,12.79892007863976,58.01997488765118,0.0897,0.1518,[]
BCHUSDT,622.7,0.04820051413882975,8.768558951965066,上漲,3.640305055005805,61.33075474513238,545.5,605.0,[]
PENGUUSDT,0.009477,1.76097927628045,7.7666590857402795,上漲,6.958937607553844,43.46641963770764,0.00895325,0.011854749999999999,[]
STORJUSDT,0.138,-1.498929336188426,20.10443864229765,上漲,8.172463037653287,52.94099731142228,0.1138,0.1499,[]
UNIUSDT,6.26,0.48154093097911854,7.745266781411364,上漲,4.809060676649911,58.61695824217187,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
DASHUSDT,44.77,1.680672268907557,18.50185283218635,上漲,5.483064854951532,50.105936467565094,37.8875,51.1575,[]
XUSDUSDT,1.0006,0.0,0.009995002498741634,上漲,0.01362645029907175,59.041896337719095,0.9998,1.0007,[]
DOGEUSDT,0.12569,1.4201565399822424,-2.776918316831689,下跌,3.5039727253427784,39.96402727714735,0.125235,0.14604,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
ICPUSDT,3.06,0.6578947368421018,0.8237232289950658,上漲,5.165190795336271,42.38609327555624,2.9505,3.67125,[]
AAVEUSDT,154.68,0.6769070554543122,2.545743834526659,上漲,4.245416987290611,38.21881293351294,154.4375,199.14,[]
ZBTUSDT,0.1169,16.20278330019882,56.91275167785237,上漲,14.32408148228185,52.01832747600588,0.07825,0.11710000000000001,[]
HIVEUSDT,0.0957,-3.4308779011099855,1.5923566878980777,上漲,3.5009424273708123,47.54436896019512,0.089675,0.107475,[]
DOTUSDT,1.869,0.9724473257698651,5.892351274787533,上漲,4.535958459646519,43.9259432042029,1.7525,2.205,[]
XRPUSDT,1.8819,0.8845287873914476,0.45372050816696596,下跌,2.6779317401861964,42.06416922212403,1.852475,2.112475,[]
PAXGUSDT,4517.85,-0.6965539373211316,-0.2904429696690136,上漲,0.6671458782896431,70.51156404405309,4203.25,4459.99,[]
ZENUSDT,9.249,0.8835078534031648,19.743656136716737,上漲,6.219311148101962,52.97441847930995,7.7299999999999995,9.69925,[]
