Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095431,-1.7684175853585726,27.892733656758416,上漲,0.0,83.1234185861394,0.049134,0.0927145,[]
XAUT-USDT,4379.0,1.0243159691782244,-1.9238952720105673,下跌,1.124333602327849,52.820279289985194,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
ETH-USDT,2976.05,1.3751498800959272,1.724432595023262,上漲,3.365035923201465,47.45800399421533,2892.7999999999997,3169.835,[]
DOGE-USDT,0.1244,0.2336636854403329,-3.1077186696783277,下跌,3.502219381305787,36.631832072488386,0.12586999999999998,0.146375,[]
SOL-USDT,124.52,0.8667476711219146,1.4419551934826913,上漲,3.3338036415719863,42.67987858168511,122.375,139.6275,[]
BTC-USDT,87752.9,0.07549605584427077,0.8154580891535312,上漲,2.3470491132828064,44.95381573100069,86590.825,92179.75,[]
SUI-USDT,1.438,-0.7248878149810123,1.6254416961130724,上漲,5.547422401463655,43.4000223519195,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
