Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2948.86,0.4489590146065092,0.7950505879136038,上漲,3.356186154396635,45.389708044101084,2892.7999999999997,3169.835,[]
SOL-USDT,123.88,0.34831915755366705,0.9205702647657743,上漲,3.3289040524742837,41.56493252106899,122.375,139.6275,[]
BTC-USDT,87437.0,-0.28476382393224364,0.45253443409070115,上漲,2.346986745581786,43.90391031466748,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12341,-0.5640157924421851,-3.8788067606511434,下跌,3.4991036225074623,35.4570148949284,0.12586999999999998,0.146375,[]
XRP-USDT,1.8651,-0.026801029159517764,0.08585994097130012,下跌,2.74476369318965,39.47812437845103,1.850225,2.11855,[]
NIGHT-USDT,0.096202,-0.974791299961919,28.9259964083733,上漲,0.0,83.5218655324995,0.049134,0.0927145,[]
XAUT-USDT,4373.2,0.8905089281594503,-2.0537973974781076,下跌,1.1209317507854664,52.27101010057571,4191.425,4425.675,[]
ADA-USDT,0.3526,-3.5557986870897063,-0.8715209446162442,下跌,4.83177710949719,37.90409607258284,0.356225,0.4307,[]
ZEC-USDT,532.47,1.3958182579883571,20.999409171476625,上漲,7.761213250514183,51.92956988541125,352.8725,458.1625,[]
