Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
LTCUSDT,79.2,-1.4066973733349863,2.7903958468527,上漲,2.7994917793021146,47.92754652552965,75.4925,84.49,[]
DASHUSDT,44.25,-0.7625028033191428,15.294424179260012,上漲,5.482025159139074,49.208671574134605,37.8875,51.3675,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
ZENUSDT,9.224,1.0738549200087766,18.180653427290206,上漲,6.256177119201127,52.761737920440815,7.7299999999999995,9.715,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
ZECUSDT,519.57,0.6723503197054947,20.387877102738795,上漲,8.099266284688394,62.12706031142866,356.72249999999997,457.7375,[]
PAXGUSDT,4549.88,-0.47271239792714415,1.4470521607677256,上漲,0.6450284142902266,77.41064583175543,4203.25,4380.889999999999,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
XPLUSDT,0.1551,1.2402088772845765,20.79439252336448,上漲,5.489048904007508,47.51635430281787,0.128975,0.180525,[]
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
ZKUSDT,0.03064,-2.513522112631239,8.153900458877516,上漲,4.774650120243928,47.35654135843167,0.027360000000000002,0.03644,[]
ETHUSDT,2943.61,-0.18446618402536696,-2.189075225370396,下跌,3.1642610024388693,44.78899316430443,2891.965,3179.7575,[]
STORJUSDT,0.1488,-6.766917293233088,27.506426735218504,上漲,7.946557544565364,59.33576139415846,0.1138,0.15157500000000002,['🔥爆量']
SUIUSDT,1.4578,0.44095356207798364,-0.32818268836318776,上漲,5.568552980533871,45.783808280969275,1.39595,1.657225,[]
ADAUSDT,0.3701,0.02702702702701565,-0.269469145782808,上漲,4.461831506973851,42.53132915800514,0.35867499999999997,0.438,[]
SEIUSDT,0.117,-0.17064846416381396,3.4482758620689724,上漲,4.62910368759789,44.56428696724563,0.109975,0.13777499999999998,[]
BNBUSDT,856.67,1.37626621225031,-0.23175645773647613,下跌,2.342096899127088,47.01601439219924,834.3025,903.1025,[]
