Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.465,0.9370263194157458,0.16409134418160498,上漲,5.570643444195414,46.35743005871232,1.39595,1.657225,[]
BCHUSDT,626.2,0.44914982354828936,6.063685636856375,上漲,3.7782530168117683,62.127859738433905,540.7249999999999,604.475,[]
ATUSDT,0.1701,7.658227848101262,81.53681963713979,上漲,12.34870700978699,52.97364250446907,0.0897,0.1518,[]
STORJUSDT,0.1516,-5.01253132832079,29.905741216795214,上漲,7.900155288371385,61.20188626405805,0.1138,0.15157500000000002,['🔥爆量']
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
XPLUSDT,0.1567,2.2845953002611052,22.040498442367618,上漲,5.507421492664839,48.31212593920425,0.128975,0.180525,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ICPUSDT,3.101,0.8455284552845388,1.9730351857941475,上漲,5.166594210518756,43.41437907295207,2.9505,3.7355,[]
TUSDT,0.00966,9.523809523809534,7.095343680709543,上漲,3.2665080240664945,48.15123250759603,0.00884,0.0112725,['🔥爆量']
GIGGLEUSDT,70.29,3.6725663716814294,4.040852575488452,上漲,8.423618234558138,38.637893979017875,64.4925,95.3325,[]
RSRUSDT,0.002676,-2.1929824561403577,5.854430379746844,上漲,5.221516100409426,43.742776052426166,0.00248275,0.00339875,['🔥爆量']
FETUSDT,0.2199,1.0105649977032671,5.721153846153859,上漲,4.766917798641318,46.09996926209007,0.20225,0.2559,[]
DOGEUSDT,0.12469,0.27342179332527916,-5.951123849751094,下跌,3.4905046629608165,38.41984656134915,0.126535,0.14746499999999998,[]
AVNTUSDT,0.3783,-4.493814693259268,42.86253776435047,上漲,8.07092203671368,58.554517286027334,0.254325,0.37639999999999996,[]
GASUSDT,2.165,8.739326971371163,17.919389978213495,上漲,3.3969459159743067,61.367361371513084,1.8185,2.21075,['🔥爆量']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
ADAUSDT,0.3714,0.3783783783783745,0.08084074373484462,上漲,4.463251126275167,42.973882396874025,0.35867499999999997,0.438,[]
HIVEUSDT,0.1033,8.622502628811768,8.1675392670157,上漲,3.732857045014335,56.848440048623814,0.089675,0.107725,['🔥爆量']
DASHUSDT,45.51,2.0632428795694047,18.57738405419489,上漲,5.506484563960307,51.20646207107542,37.8875,51.3675,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ZECUSDT,536.38,3.9294710327455906,24.282867602761947,上漲,8.119560996148245,63.91336387245052,356.72249999999997,457.7375,['🐢突破']
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
XRPUSDT,1.8754,0.1014144649052584,-1.5176180223704372,下跌,2.6818252421247664,41.03441003000951,1.854675,2.121175,[]
TRXUSDT,0.2842,-0.24570024570024218,-0.07032348804499877,下跌,1.1708442676780764,53.31240867625336,0.27705,0.2852,[]
FILUSDT,1.366,3.7993920972644313,5.157813702848357,上漲,4.206509606787353,48.61474725030801,1.2429999999999999,1.56975,[]
UNIUSDT,6.413,7.474442768560419,6.563642406115,上漲,4.93961739795322,60.92639564835594,5.263,6.178,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
ONTUSDT,0.0635,-1.5503875968992276,16.72794117647061,上漲,5.360956950766995,52.357402763962135,0.0531,0.072225,['🔥爆量']
BTCUSDT,88011.81,0.15339620681222854,-0.6871750974009605,下跌,1.9635844175903843,45.320582979554125,86465.475,92302.525,[]
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996,[]
SOLUSDT,124.86,0.10422512627275005,-0.849678392757891,下跌,3.1079713968283444,43.24013767920341,122.3975,139.93,[]
BNBUSDT,858.55,1.59874088800529,-0.01281065846784335,上漲,2.3472469771917686,47.562658690436415,834.3025,903.1025,[]
NEARUSDT,1.592,-0.18808777429466517,5.780730897009989,上漲,4.302852084790188,46.76510743301469,1.4725000000000001,1.8165,[]
DOTUSDT,1.885,-1.308900523560208,5.661434977578472,上漲,4.505889085814144,44.439418941329116,1.7525,2.26675,[]
LTCUSDT,79.53,-0.9958919457238813,3.218689162881261,上漲,2.7942184862814767,48.61602728087018,75.4925,84.49,[]
TONUSDT,1.652,1.7868145409734915,12.534059945504072,上漲,2.8550055149948625,58.25165742589746,1.46025,1.65825,[]
ETHUSDT,2952.55,0.11868228751632515,-1.892014926117036,下跌,3.164299839567846,45.389822530471974,2891.965,3179.7575,[]
PEPEUSDT,4.26e-06,1.670644391408116,5.9701492537313605,上漲,5.097988094215003,49.26574949332657,3.915e-06,4.69e-06,[]
ZKUSDT,0.03107,-1.145402481705371,9.671726085421817,上漲,4.763335242287886,48.42364572917756,0.027360000000000002,0.03644,[]
TAOUSDT,225.3,0.4906333630686932,1.3495276653171295,上漲,4.094373694827897,36.725213301402455,218.475,300.9,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
ASTERUSDT,0.724,0.4160887656033285,2.840909090909083,上漲,4.722188397915351,36.74526375909246,0.69025,1.0095,[]
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895,[]
ENAUSDT,0.212,-2.2591055786076564,2.4154589371980784,上漲,5.038246967217062,40.6426893173097,0.204075,0.28205,[]
MASKUSDT,0.633,4.801324503311255,9.326424870466333,上漲,3.400940655346205,54.0380762228591,0.5615,0.69075,['🔥爆量']
LINKUSDT,12.51,-0.07987220447284171,-0.5564387917329161,上漲,3.859151362081364,44.26499590288521,12.0825,14.2025,[]
PAXGUSDT,4555.71,-0.34518286160528655,1.5770415921587233,上漲,0.6405532740713081,78.72293618547367,4203.25,4380.889999999999,[]
