Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2928.5,-0.3199564314646519,-0.6436028186885601,下跌,3.155536483258788,43.77327383061189,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87047.57,-0.21729279722979555,-0.7093463002220135,下跌,1.9666223927653208,42.02021317793009,86465.475,92302.525,[]
SOLUSDT,122.87,-0.3325762491888318,0.27748306537174194,下跌,3.1033118980465164,40.91254699497427,122.21,138.9675,[]
ZECUSDT,540.52,0.005550518973529428,20.471616109835722,上漲,7.970724844822655,64.41352128683874,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8502,-0.03241841365895226,-0.6764011165986683,下跌,2.65109097786705,38.95008408549259,1.8456,2.110875,[]
BNBUSDT,849.45,-0.35309574642798935,0.33901107987430734,上漲,2.335715558335339,45.169532535268004,834.3025,903.04,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4376.45,0.2774760903137663,-2.677213332028716,下跌,1.0159843357265967,50.537510104342076,4203.25,4459.99,[]
