Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
BTCUSDT,87013.89,-0.25590021129765494,-0.7477633314683763,下跌,1.966710480751361,41.90799301511228,86465.475,92302.525,[]
PAXGUSDT,4373.5,0.2098828230614469,-2.7428149545013825,下跌,1.0156794153257371,50.235437292762455,4203.25,4459.99,[]
XRPUSDT,1.8467,-0.22152582666954412,-0.8642903156538595,下跌,2.6502316838758992,38.65925263132535,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2927.18,-0.36488648354267017,-0.6883869895198291,下跌,3.155692953608609,43.684136553234936,2891.965,3179.7575,[]
SOLUSDT,122.67,-0.4948085658663226,0.11425773280013818,下跌,3.103638195738479,40.671955216381,122.21,138.9675,[]
BNBUSDT,849.42,-0.35661497313658197,0.33546741004983893,上漲,2.3357301640180785,45.161434411497716,834.3025,903.04,[]
ZECUSDT,538.05,-0.45144220984663086,19.921100140414993,上漲,7.973301116999903,63.909631166717,356.72249999999997,457.7375,[]
