Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88996.2,1.186421657729464,1.7262190521912135,上漲,1.9771344407256353,49.20560234793852,86465.475,92302.525,[]
SOLUSDT,128.52,2.594396104414476,3.6368034835900342,上漲,3.149087586417213,48.6312470974446,122.39,139.93,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,867.53,0.9554066005678763,2.7513916854198683,上漲,2.3385845668215284,50.03906691960481,834.3025,903.1025,[]
XRPUSDT,1.8897,1.3026696687037598,0.8700757980143026,下跌,2.6863856819114287,42.94857356188397,1.852475,2.112475,[]
ZECUSDT,540.06,1.888501084803318,29.38357969382619,上漲,8.106880162759714,64.35154156342358,356.72249999999997,457.7375,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
ETHUSDT,3005.37,1.8455323950916869,1.3608677175870554,下跌,3.171876790599479,49.23034799023379,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
