Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZENUSDT,9.229,1.1286434363357412,18.244714926329266,上漲,6.256648184287658,52.801701294000615,7.7299999999999995,9.715,[]
NTRNUSDT,0.0288,-4.950495049504955,17.551020408163254,上漲,5.847132279771157,50.182192081739,0.0243,0.0336,['🔥爆量']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
BTCUSDT,87957.45,0.09153702430249044,-0.7485151057669337,下跌,1.9633538925254652,45.10203936572192,86465.475,92302.525,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
NEARUSDT,1.586,-0.5642633228840066,5.382059800664463,上漲,4.302574135763723,46.373726327835,1.4725000000000001,1.8165,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
LTCUSDT,79.1,-1.5311838665504895,2.6606099935106986,上漲,2.8014842513419023,47.72274940101834,75.4925,84.49,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
XPLUSDT,0.1552,1.305483028720622,20.872274143302192,上漲,5.4900049740294605,47.56680719964555,0.128975,0.180525,[]
DASHUSDT,44.24,-0.7849293563579329,15.268368942157373,上漲,5.482024798126819,49.19289682224589,37.8875,51.3675,[]
STORJUSDT,0.1484,-7.017543859649111,27.163667523564694,上漲,7.954217327818188,59.07842172519995,0.1138,0.15157500000000002,['🔥爆量']
FILUSDT,1.344,2.127659574468077,3.4642032332563577,上漲,4.158693457890923,47.108282757190125,1.2429999999999999,1.56975,[]
BNBUSDT,856.39,1.3431316860740283,-0.26436540656371577,下跌,2.3413891859704434,46.93362263186466,834.3025,903.1025,[]
FETUSDT,0.2178,0.045934772622868714,4.711538461538467,上漲,4.759364876467774,45.06992382175289,0.20225,0.2559,[]
ZECUSDT,519.17,0.5948459600852329,20.295194401964878,上漲,8.099314593686827,62.08239791664949,356.72249999999997,457.7375,[]
ADAUSDT,0.3698,-0.0540540540540535,-0.3503098895176415,上漲,4.46163481653352,42.44629380478884,0.35867499999999997,0.438,[]
HIVEUSDT,0.1028,8.096740273396419,7.643979057591621,上漲,3.691421324345767,56.34025920757721,0.089675,0.107725,['🔥爆量']
ZKUSDT,0.03063,-2.545338848234169,8.118602188492762,上漲,4.7750684056057455,47.33228428383079,0.027360000000000002,0.03644,[]
GIGGLEUSDT,70.04,3.303834808259598,3.670811130846663,上漲,8.416220548736689,38.40658920928788,64.4925,95.3325,[]
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
SOLUSDT,124.71,-0.01603463481120171,-0.96879218613517,下跌,3.1075483313686223,43.011419798567935,122.3975,139.93,[]
DOGEUSDT,0.12423,-0.09650180940893316,-6.2980841755921,下跌,3.4881131164373502,37.866416852333685,0.126535,0.14746499999999998,[]
PEPEUSDT,4.19e-06,0.0,4.228855721393043,上漲,5.086411835372717,47.36206168214567,3.915e-06,4.69e-06,[]
TAOUSDT,223.3,-0.4014272970561894,0.44984255510571725,上漲,4.087524838554237,35.814552517248835,218.475,300.9,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
AVAXUSDT,12.68,-0.07880220646178104,2.093397745571668,上漲,4.140939248985116,46.40489134301961,12.015,14.059999999999999,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
BCHUSDT,622.2,-0.19249278152068117,5.386178861788626,上漲,3.780422854339415,61.28726149767195,540.7249999999999,604.475,[]
ICPUSDT,3.084,0.29268292682926855,1.4140085498191457,上漲,5.16170342191627,42.88529055282199,2.9505,3.7355,[]
ATUSDT,0.1719,8.797468354430382,83.45784418356455,上漲,12.374241675301658,53.489422508263374,0.0897,0.1518,[]
PENGUUSDT,0.009493,1.63811563169165,3.9645164823129964,上漲,6.980071288762309,43.5535301966677,0.00895325,0.011854749999999999,[]
RSRUSDT,0.002655,-2.960526315789491,5.023734177215178,上漲,5.231162494328457,43.1914129923596,0.00248275,0.00339875,['🔥爆量']
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
SUIUSDT,1.4556,0.28937577511367607,-0.4785997538629738,上漲,5.568207918065695,45.60607997649179,1.39595,1.657225,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
ETHUSDT,2942.11,-0.23533002153236504,-2.238917557459885,下跌,3.164349327575374,44.69703480026348,2891.965,3179.7575,[]
STRKUSDT,0.0832,-1.8867924528301883,5.583756345177671,上漲,3.997216745327466,37.01756830177643,0.07925,0.118375,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
AVNTUSDT,0.3872,-2.246907346629645,46.223564954682786,上漲,8.036363077865646,60.22009568521076,0.254325,0.37639999999999996,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
PAXGUSDT,4557.08,-0.3152145143049623,1.607587993703441,上漲,0.6396201105100096,79.03779515862398,4203.25,4380.889999999999,[]
SEIUSDT,0.117,-0.17064846416381396,3.4482758620689724,上漲,4.62910368759789,44.56428696724563,0.109975,0.13777499999999998,[]
