Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
STORJUSDT,0.1594,-0.12531328320802837,36.589545844044544,上漲,7.8387510946004975,67.07875137178868,0.1138,0.15157500000000002
FILUSDT,1.372,4.255319148936176,5.619707467282531,上漲,4.223286279111151,49.0108225939093,1.2429999999999999,1.56975
ETHUSDT,2941.18,-0.2668656007867032,-2.2698198033553885,下跌,3.1644177740570503,44.64021000819906,2891.965,3179.7575
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
SUIUSDT,1.4536,0.15157778696430757,-0.6153425406809743,上漲,5.568013566179408,45.44349461234257,1.39595,1.657225
BTCUSDT,87778.45,-0.11215675180573648,-0.9504993128587547,下跌,1.9630539136052,44.45138324237827,86465.475,92302.525
LTCUSDT,79.88,-0.5601892194696867,3.6729396495781996,上漲,2.790818188140384,49.36818316429841,75.4925,84.49
TAOUSDT,225.5,0.5798394290811748,1.439496176338273,上漲,4.095414197500294,36.83707954528842,218.475,300.9
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
DOTUSDT,1.892,-0.9424083769633551,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
UNIUSDT,6.346,6.3516004692475425,5.450315719508136,上漲,4.887074524725037,59.99149822304584,5.263,6.178
BNBUSDT,844.77,-0.031951150241404935,-1.6176367828942717,下跌,2.325746346532101,43.29429842106304,834.3025,903.1025
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
DOGEUSDT,0.124,-0.28146361077603377,-6.471564338512604,下跌,3.4874072540089602,37.67868612025478,0.126535,0.14746499999999998
SOLUSDT,124.43,-0.2405195221678813,-1.1911379337727346,下跌,3.107173597239679,42.67985760931601,122.3975,139.93
XRPUSDT,1.8734,-0.005337603416066816,-1.6226434910465826,下跌,2.681118592211557,40.8088970510642,1.8547500000000001,2.121175
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
DASHUSDT,44.67,0.17941242431038784,16.388744137571653,上漲,5.484801153636372,49.88108997031514,37.8875,51.3675
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
ADAUSDT,0.374,1.0810810810810922,0.7814605227701499,上漲,4.468852269851829,43.838851014315935,0.35867499999999997,0.438
AVAXUSDT,12.83,1.1032308904649346,3.301127214170685,上漲,4.150113659844235,48.069371429584045,12.015,14.059999999999999
ATUSDT,0.1598,1.13924050632912,70.54429028815368,上漲,12.269568048379766,49.7873109174692,0.0897,0.1518
APTUSDT,1.754,-0.056980056980049376,8.204811844540405,上漲,4.82607510619937,47.82945037986318,1.55725,1.91975
ENAUSDT,0.2126,-1.9824804057169243,2.705314009661852,上漲,5.0357832159498095,40.854858578598815,0.204075,0.28205
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
AAVEUSDT,155.22,-1.2092668024439979,3.0677290836653492,下跌,4.236512105097213,38.20648962522622,157.7225,199.14
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SPKUSDT,0.023104,1.851525304179158,10.43449165909851,上漲,3.92539463023691,49.04630592514231,0.020070499999999998,0.02625425
PENGUUSDT,0.009367,0.28907922912206896,2.5846019055963287,上漲,6.971319349287391,42.370273619493915,0.00895325,0.011854749999999999
ZKUSDT,0.03124,-0.6045179764556097,10.271796681962586,上漲,4.762469369106228,48.858908122047346,0.027360000000000002,0.03644
BCHUSDT,620.3,-0.4972730189284569,5.064363143631434,上漲,3.7827242183445695,60.75000502905184,540.7249999999999,604.475
GASUSDT,2.157,8.337518834756397,17.48366013071896,上漲,3.361823967472365,60.99335854453326,1.8185,2.21075
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
TONUSDT,1.652,1.7868145409734915,12.534059945504072,上漲,2.8550055149948625,58.25165742589746,1.46025,1.65825
ICPUSDT,3.123,1.560975609756099,2.6964814205853394,上漲,5.175839325232749,44.08470306181808,2.9505,3.7355
ZENUSDT,9.342,2.366863905325456,19.692504804612444,上漲,6.2715410068865465,53.68717954953133,7.7299999999999995,9.715
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
NTRNUSDT,0.0306,0.990099009900991,24.897959183673457,上漲,5.797127996309865,55.50202165079164,0.0243,0.0336
AVNTUSDT,0.396,-0.02524614996213259,49.54682779456194,上漲,8.022696338062003,61.962819275303474,0.254325,0.37639999999999996
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
ZECUSDT,518.21,0.40883549699670674,20.072755920107532,上漲,8.099531397595728,61.97477717038284,356.72249999999997,457.7375
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
GIGGLEUSDT,68.57,1.1356932153392174,1.4949674363528676,上漲,8.383531818151681,37.01044526740163,64.4925,95.3325
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
