Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,3002.19,2.265573904512763,2.617924528301896,上漲,3.3815040462034442,49.303907708227726,2892.7999999999997,3169.835,[]
BTC-USDT,88008.0,0.3664181683197043,1.1085312908202916,上漲,2.348444320282855,45.94035693635803,86590.825,92179.75,[]
SOL-USDT,125.05,1.296071283920619,1.8737270875763823,上漲,3.3398867571887947,43.57148831113519,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12477,0.5317863185883454,-2.819534231637977,下跌,3.5049369339544203,37.258253156103656,0.12586999999999998,0.146375,[]
XAUT-USDT,4382.1,1.0958335255848217,-1.8544648256399787,下跌,1.1263649219948673,53.108701667889555,4191.425,4426.075,[]
NIGHT-USDT,0.096472,-0.6968676980720345,29.28783939532016,上漲,0.0,83.66230407508539,0.049134,0.0927145,[]
XRP-USDT,1.8711,0.2948113207547287,0.40783471961363116,下跌,2.747329424004022,40.2413279015688,1.850225,2.11855,[]
SUI-USDT,1.4444,-0.2830514325164013,2.077738515901051,上漲,5.546275611486449,43.915832189367286,1.3945,1.656225,[]
ADA-USDT,0.3562,-2.571115973741789,0.14056789429295335,下跌,4.8135573061854116,38.75235138775595,0.356225,0.4307,[]
