Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XRPUSDT,1.8761,-1.4808591083337763,下跌,2.682105985916715,41.11417101530472,1.8547500000000001,2.121175
TRXUSDT,0.2837,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
BTCUSDT,87681.41,-1.059999577977122,下跌,1.9631857736714953,44.13689159519991,86465.475,92302.525
ETHUSDT,2938.37,-2.3631911054696975,下跌,3.1646882173054607,44.469388061516995,2891.965,3179.7575
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BNBUSDT,843.31,-1.787669158922045,下跌,2.32569071250939,42.92343814525025,834.3025,903.1025
SOLUSDT,124.07,-1.4770110378781953,下跌,3.107486123325524,42.261000908266084,122.3975,139.93
ZECUSDT,517.3,19.861902775846872,上漲,8.09986836305558,61.8721961334502,356.72249999999997,457.7375
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
USD1USDT,1.0011,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075
SUIUSDT,1.4512,-0.7794338848625681,上漲,5.567930389965682,45.24995442007954,1.39595,1.657225
DASHUSDT,44.66,16.362688900468967,上漲,5.484672412823496,49.86487790644273,37.8875,51.3675
BCHUSDT,621.0,5.182926829268286,上漲,3.7817812542775995,60.94684218647241,540.7249999999999,604.475
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ADAUSDT,0.3751,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
UNIUSDT,6.32,5.018278497839823,上漲,4.86885721897893,59.61654028063981,5.263,6.178
ATUSDT,0.1597,70.4375667022412,上漲,12.269363127963485,49.75425785774495,0.0897,0.1518
AVAXUSDT,12.78,2.898550724637672,上漲,4.145809760240678,47.521198161410325,12.015,14.059999999999999
ZENUSDT,9.334,19.590006406149897,上漲,6.270219724634793,53.62558510500622,7.7299999999999995,9.715
DOGEUSDT,0.12416,-6.350882486046161,下跌,3.4878636929126086,37.80908367907522,0.126535,0.14746499999999998
FILUSDT,1.366,5.157813702848357,上漲,4.206509606787353,48.61474725030801,1.2429999999999999,1.56975
LTCUSDT,79.8,3.5691109669045984,上漲,2.7913959116096345,49.1942171608443,75.4925,84.49
ASTERUSDT,0.715,1.5625,上漲,4.712470713355678,35.75761308123154,0.69025,1.0095
STORJUSDT,0.1675,43.53041988003427,上漲,7.882117909104054,70.15415005844538,0.1138,0.15157500000000002
DOTUSDT,1.893,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
XPLUSDT,0.1473,14.719626168224309,上漲,5.494184438647919,43.99478581356065,0.128975,0.180525
PAXGUSDT,4565.5,1.7953257316643656,上漲,0.6348910283347079,81.02961517093655,4203.25,4380.889999999999
LINKUSDT,12.44,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
NEARUSDT,1.606,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
ONTUSDT,0.0678,24.63235294117647,上漲,5.446306912552037,58.60460350260546,0.0531,0.072225
TAOUSDT,225.0,1.2145748987854255,上漲,4.092933962806243,36.5566689935662,218.475,300.9
GASUSDT,2.191,19.335511982570797,上漲,3.5192420377503058,62.53483567227909,1.8185,2.21075
PEPEUSDT,4.17e-06,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
NTRNUSDT,0.0299,22.04081632653061,上漲,5.792543712752309,53.41805759299072,0.0243,0.0336
AVNTUSDT,0.3987,50.5664652567976,上漲,8.022610872623133,62.30560449449945,0.254325,0.37639999999999996
TONUSDT,1.64,11.716621253406,上漲,2.8438422245917927,57.237650644813996,1.46025,1.65825
ENAUSDT,0.2131,2.94685990338166,上漲,5.034116235420597,41.03336585481214,0.204075,0.28205
STRKUSDT,0.0836,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ACTUSDT,0.0428,25.513196480938415,上漲,9.843353704738954,70.41008561085948,0.020025,0.03895
SEIUSDT,0.1165,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
ZKUSDT,0.03153,11.29544652312038,上漲,4.765716939917917,49.62379542506562,0.027360000000000002,0.03644
PENGUUSDT,0.009348,2.376519548789835,上漲,6.970753786533739,42.187528100800456,0.00895325,0.011854749999999999
AIXBTUSDT,0.0318,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
AAVEUSDT,155.36,3.1606905710491517,下跌,4.236030714592527,38.274007898198406,157.7225,199.14
APTUSDT,1.745,7.649599012954966,上漲,4.825077055150554,47.35097338700582,1.55725,1.91975
SPKUSDT,0.023049,10.171597915969599,上漲,3.919844615364144,48.79384727766059,0.020070499999999998,0.02625425
GIGGLEUSDT,67.92,0.5328596802841812,上漲,8.375004625130197,36.372717482418935,64.4925,95.3325
ICPUSDT,3.088,1.5455442288720755,上漲,5.162677079384143,43.01067015071557,2.9505,3.7355
TRUUSDT,0.0106,20.45454545454546,上漲,6.965359144500381,49.87628907046567,0.008625,0.012575
KAITOUSDT,0.5469,9.5333466853595,上漲,4.2342527966137435,44.83489705314951,0.4941,0.6778
