Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096084,-1.0962542074545278,28.767857621485437,上漲,0.0,83.46063663644567,0.049134,0.0927145,[]
XAUT-USDT,4372.9,0.8835878743136405,-2.060516472933327,下跌,1.1207699960763033,52.24225155107699,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2977.0,1.407510355352093,1.7569045665846383,上漲,3.3654983244071515,47.52744001645718,2892.7999999999997,3169.835,[]
BTC-USDT,87839.4,0.17414271491571487,0.9148341453831366,上漲,2.3473876308519497,45.292344674927044,86590.825,92179.75,[]
DOGE-USDT,0.12454,0.34646684392878324,-2.9986759093387327,下跌,3.5031484374465203,36.8703217836743,0.12586999999999998,0.146375,[]
SOL-USDT,124.75,1.053057918185507,1.6293279022403295,上漲,3.3362186704321553,43.07024056707184,122.375,139.6275,[]
SUI-USDT,1.438,-0.7248878149810123,1.6254416961130724,上漲,5.547422401463655,43.4000223519195,1.3945,1.656225,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
