Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.095987,-1.1961008348001512,28.63786217802675,上漲,0.0,83.41037159718469,0.049134,0.0927145,[]
XAUT-USDT,4366.1,0.726710653808893,-2.2128155165848984,下跌,1.1174805857756724,51.5809668037741,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8655,-0.005360205831905773,0.10732492621410294,下跌,2.744895738663465,39.51270787834119,1.850225,2.11855,[]
ETH-USDT,2978.0,1.4415740135164556,1.7910855892808275,上漲,3.3659961973756305,47.600332574579284,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
BTC-USDT,87854.1,0.1909069448388534,0.9317223306614775,上漲,2.34745889111849,45.34946152643347,86590.825,92179.75,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
SUI-USDT,1.4403,-0.5661028650327915,1.787985865724373,上漲,5.54687525882867,43.58399080650592,1.3945,1.656225,[]
