Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4371.24,0.1580995064545787,-2.7930724686668906,下跌,1.0155472097211782,50.00151103896899,4203.25,4459.99,[]
BTCUSDT,87121.38,-0.13268432833588584,-0.6251550568641573,下跌,1.9665176904560977,42.26825876880642,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2929.95,-0.27060145001532865,-0.5944080855784795,下跌,3.155389173406435,43.87160999218944,2891.965,3179.7575,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ZECUSDT,538.19,-0.4255397879701639,19.95230347471417,上漲,7.973131774281517,63.9381358975275,356.72249999999997,457.7375,[]
SOLUSDT,122.74,-0.43802725502920525,0.17138659920019617,下跌,3.103491840188087,40.75583980062393,122.21,138.9675,[]
XRPUSDT,1.8481,-0.14588286146530738,-0.7891346360317741,下跌,2.650521466276739,38.77506247430362,1.8456,2.110875,[]
BNBUSDT,849.81,-0.3108650259249779,0.38153511776795046,上漲,2.33555407031701,45.26693703898752,834.3025,903.04,[]
