Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,866.79,0.8692919983242398,2.663745114295857,上漲,2.337431291618615,49.83119329442194,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
ETHUSDT,3004.82,1.8268940767424358,1.3423180956620984,下跌,3.171518067964586,49.192071329186476,2891.965,3179.7575,[]
XRPUSDT,1.8935,1.5063793288302874,1.0729155546066016,下跌,2.691279250721074,43.36972789016808,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.52,1.5979624563720485,29.01463788601135,上漲,8.105769671163454,64.18695572652547,356.72249999999997,457.7375,[]
BTCUSDT,89182.65,1.3984105776842837,1.9393388656470778,上漲,1.9820716429084475,49.888204898556,86465.475,92302.525,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
