Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4380.4,1.0566142204586182,-1.8925395865528882,下跌,1.125232664467198,52.95097269903741,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096492,-0.6762807645987134,29.314642579538443,上漲,0.0,83.67272572010138,0.049134,0.0927145,[]
XRP-USDT,1.8655,-0.005360205831905773,0.10732492621410294,下跌,2.744895738663465,39.51270787834119,1.850225,2.11855,[]
ETH-USDT,2974.47,1.3213293001961945,1.6704265791632533,上漲,3.364289714489807,47.342113052911806,2892.7999999999997,3169.835,[]
BTC-USDT,87696.1,0.010719983760365537,0.7502030603229848,上漲,2.3469019775336255,44.729233485338966,86590.825,92179.75,[]
DOGE-USDT,0.12442,0.24977842236726389,-3.0921411324869585,下跌,3.5023447041110414,36.66601229340862,0.12586999999999998,0.146375,[]
SUI-USDT,1.4365,-0.8284432171211442,1.5194346289752803,上漲,5.547860818466189,43.2808773456054,1.3945,1.656225,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
SOL-USDT,124.59,0.9234507897934341,1.4989816700611058,上漲,3.334502102953038,42.79924992943396,122.375,139.6275,[]
