Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87987.77,0.12603979129468534,-0.714301914934401,下跌,1.9634744623255602,45.22414989678405,86465.475,92302.525,[]
ETHUSDT,2945.11,-0.1336023465183689,-2.139232893280907,下跌,3.1641999291314096,44.881330693292185,2891.965,3179.7575,[]
ZECUSDT,519.86,0.7285409804301368,20.45507206079986,上漲,8.099246719573648,62.159374812208696,356.72249999999997,457.7375,[]
SOLUSDT,124.74,0.008017317405584201,-0.9449694274597076,下跌,3.1076205388174563,43.051109262687575,122.3975,139.93,[]
BNBUSDT,857.08,1.4247846255798668,-0.184007639810857,下跌,2.3431609868665877,47.13619891772832,834.3025,903.1025,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
ENAUSDT,0.2108,-2.8123559243891316,1.8357487922705307,上漲,5.044687959545916,40.224893915518315,0.204075,0.28205,[]
ACTUSDT,0.0434,0.23094688221709792,27.272727272727295,上漲,9.828811953800422,71.66609029776387,0.020025,0.03895,[]
TONUSDT,1.645,1.355514479359221,12.05722070844688,上漲,2.84772137190145,57.666079651971145,1.46025,1.65825,[]
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
TAOUSDT,223.4,-0.3568242640499486,0.49482681061627787,上漲,4.087713439744656,35.84635211852992,218.475,300.9,[]
NTRNUSDT,0.0285,-5.940594059405935,16.326530612244895,上漲,5.874924293747153,49.366616336174246,0.0243,0.0336,['🔥爆量']
NEARUSDT,1.588,-0.4388714733542298,5.514950166112964,上漲,4.302544976634313,46.503456770784695,1.4725000000000001,1.8165,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
ZENUSDT,9.244,1.2930089853166793,18.436899423446505,上漲,6.25815709933536,52.9211867355736,7.7299999999999995,9.715,[]
LTCUSDT,79.21,-1.3942487240134471,2.803374432186878,上漲,2.7993026034149007,47.948122954654266,75.4925,84.49,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
XPLUSDT,0.1555,1.5013054830287142,21.105919003115268,上漲,5.493027319580075,47.717585555084725,0.128975,0.180525,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
PAXGUSDT,4550.08,-0.4683374567154175,1.4515114894603887,上漲,0.6448614824256862,77.45493925141079,4203.25,4380.889999999999,[]
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475,[]
GIGGLEUSDT,70.19,3.525073746312679,3.8928359976317273,上漲,8.420595354439754,38.545580855997,64.4925,95.3325,[]
ONTUSDT,0.0631,-2.170542635658912,15.99264705882355,上漲,5.366999794223386,51.69564558318734,0.0531,0.072225,['🔥爆量']
SUIUSDT,1.4561,0.32382527215102375,-0.44441405715848203,上漲,5.568274265862217,45.646575016134484,1.39595,1.657225,[]
ICPUSDT,3.082,0.22764227642275703,1.3482407102926697,上漲,5.161257505623464,42.822393644643654,2.9505,3.7355,[]
DOGEUSDT,0.12434,-0.008041817450743505,-6.2151154020214205,下跌,3.488566207395092,37.95686398347979,0.126535,0.14746499999999998,[]
HIVEUSDT,0.1027,7.991587802313349,7.5392670157067965,上漲,3.6833784406891903,56.23718332801225,0.089675,0.107725,['🔥爆量']
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075,['🔥爆量']
AVNTUSDT,0.3861,-2.5246149962130815,45.8081570996979,上漲,8.039508837869976,60.009123773257,0.254325,0.37639999999999996,[]
MASKUSDT,0.629,4.139072847682113,8.635578583765113,上漲,3.3675126966075366,53.27060228320886,0.5615,0.69075,['🔥爆量']
STRKUSDT,0.0833,-1.7688679245283057,5.710659898477166,上漲,3.9970675133606868,37.077295607851546,0.07925,0.118375,[]
FETUSDT,0.2178,0.045934772622868714,4.711538461538467,上漲,4.759364876467774,45.06992382175289,0.20225,0.2559,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
AVAXUSDT,12.71,0.1576044129235621,2.3349436392914757,上漲,4.141876292655489,46.734021482398624,12.015,14.059999999999999,[]
DASHUSDT,44.25,-0.7625028033191428,15.294424179260012,上漲,5.482025159139074,49.208671574134605,37.8875,51.3675,[]
XRPUSDT,1.8711,-0.12810248198558138,-1.743422780024162,下跌,2.680480916516405,40.627452306944,1.854675,2.121175,[]
UNIUSDT,6.354,6.485671191553544,5.583250249252258,上漲,4.8929264279437685,60.10547306352465,5.263,6.178,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ADAUSDT,0.3703,0.08108108108109136,-0.21557531662623752,上漲,4.4619899137456756,42.59986082673292,0.35867499999999997,0.438,[]
RSRUSDT,0.002653,-3.0336257309941606,4.944620253164556,上漲,5.232276016484067,43.13962627246957,0.00248275,0.00339875,['🔥爆量']
STORJUSDT,0.1493,-6.453634085213034,27.93487574978577,上漲,7.937343383012439,59.66060590006797,0.1138,0.15157500000000002,['🔥爆量']
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
ZKUSDT,0.03067,-2.418071905822461,8.259795270031756,上漲,4.7734374584993375,47.42946198851382,0.027360000000000002,0.03644,[]
PENGUUSDT,0.009508,1.7987152034261378,4.128792027160233,上漲,6.981691247760216,43.69116542963935,0.00895325,0.011854749999999999,[]
ATUSDT,0.1716,8.607594936708862,83.1376734258271,上漲,12.369746683560036,53.404246310294106,0.0897,0.1518,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
FILUSDT,1.346,2.2796352583586588,3.618167821401097,上漲,4.162138308332343,47.24887438162367,1.2429999999999999,1.56975,[]
SEIUSDT,0.1172,0.0,3.6251105216622337,上漲,4.62954512152303,44.73251295059956,0.109975,0.13777499999999998,[]
