Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.65,0.9720534629404698,1.547861507128312,上漲,3.3351262447681114,42.9011732093308,122.375,139.6275,[]
ETH-USDT,2978.04,1.4429365598430444,1.7924528301886733,上漲,3.3660163497684366,47.603244064759,2892.7999999999997,3169.835,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
BTC-USDT,87868.9,0.20778521714239773,0.9487254015539293,上漲,2.347534665340246,45.40684657043453,86590.825,92179.75,[]
XRP-USDT,1.8642,-0.07504288164664752,0.03756372417493825,下跌,2.7444869821090347,39.40053241226053,1.850225,2.11855,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
NIGHT-USDT,0.095867,-1.3196224356400998,28.477043072717034,上漲,0.0,83.34827176253327,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
SUI-USDT,1.4381,-0.7179841215049998,1.6325088339222527,上漲,5.547395463524416,43.40798868008807,1.3945,1.656225,[]
