Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88392.73,0.5002915771441074,1.036428685732571,下跌,1.9662995039577338,46.862888827894444,86465.475,92302.525,[]
ZECUSDT,536.33,1.18479388736914,28.48997388658634,上漲,8.104788122546259,63.95026723070459,356.72249999999997,457.7375,[]
BNBUSDT,864.15,0.5620723362658842,2.351060049745346,上漲,2.334175251315292,49.07528402352557,834.3025,903.1025,[]
SOLUSDT,128.7,2.7380857348128007,3.781953068300936,上漲,3.153494615845643,48.87785280342478,122.39,139.93,[]
ETHUSDT,2979.7,0.9756312459546335,0.4951062724703359,下跌,3.1590000790401853,47.38016264432355,2891.965,3179.7575,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
UNIUSDT,6.263,0.5296950240770482,7.796901893287433,上漲,4.809160017763679,58.66599781205534,5.263,6.178,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
XRPUSDT,1.8813,0.8523641042135655,0.4216931781787059,下跌,2.677370495489948,41.99500102933294,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
