Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4377.5,0.9897106999492422,-1.9574906492866528,下跌,1.1234038717214132,52.67944250153637,4191.425,4426.075,[]
NIGHT-USDT,0.095198,-2.008255360322797,27.580476560615395,上漲,0.0,83.0037529128754,0.049134,0.0927145,[]
XRP-USDT,1.8694,0.20368782161235277,0.31660853233164143,下跌,2.746475259265409,40.020630446254714,1.850225,2.11855,[]
BTC-USDT,87913.1,0.2581919492921969,0.9995048430030629,上漲,2.3477850263107176,45.57751108394466,86590.825,92179.75,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
ETH-USDT,2981.2,1.5505777196424653,1.9004648619086684,上漲,3.367666076551617,47.83223386098607,2892.7999999999997,3169.835,[]
SUI-USDT,1.4407,-0.5384880911287415,1.8162544169611383,上漲,5.546795564646356,43.616144645788566,1.3945,1.656225,[]
ADA-USDT,0.3561,-2.598468271334775,0.11245431543436268,下跌,4.813973686945502,38.72827639784292,0.356225,0.4307,[]
