Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87424.9,-0.2985629519642097,0.43863327477995373,上漲,2.347021011130912,43.8664315423693,86590.825,92179.75,[]
ETH-USDT,2947.35,0.39752289077827907,0.7434372436423198,上漲,3.355943739378728,45.2700618712267,2892.7999999999997,3169.835,[]
SOL-USDT,123.91,0.3726204941271627,0.9450101832993774,上漲,3.3290737657634635,41.61816366357417,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8588,-0.36449399656945936,-0.25221357660316635,下跌,2.743420012122303,38.94131106787845,1.850225,2.11855,[]
DOGE-USDT,0.12341,-0.5640157924421851,-3.8788067606511434,下跌,3.4991036225074623,35.4570148949284,0.12586999999999998,0.146375,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
XAUT-USDT,4378.3,1.0081668435380386,-1.9395731147394013,下跌,1.123895403860696,52.75465992535211,4191.425,4425.675,[]
NIGHT-USDT,0.096182,-0.995378233435229,28.899193224155017,上漲,0.0,83.51148143129288,0.049134,0.0927145,[]
SUI-USDT,1.4275,-1.4497756299620246,0.8833922261484162,下跌,5.551842850421736,42.57952229855352,1.3945,1.656225,[]
